Date,MSCI EAFE Index
2023-09-21,7172.910834
2023-09-22,7151.536923
2023-09-25,7077.608486
2023-09-26,7037.428252
2023-09-27,6994.67424
2023-09-28,7025.378644
2023-09-29,7049.344447
2023-10-02,6944.336546
2023-10-03,6854.443077
2023-10-04,6812.306887
2023-10-05,6882.798824
2023-10-06,6918.957764
2023-10-09,6919.658367
2023-10-10,7072.320391
2023-10-11,7091.687752
2023-10-12,7084.283072
2023-10-13,6986.104914
2023-10-16,6989.988259
2023-10-17,7017.100276
2023-10-18,6951.160581
2023-10-19,6869.811357
2023-10-20,6805.298766
2023-10-23,6800.308403
2023-10-24,6812.398089
2023-10-25,6818.514226
2023-10-26,6745.016013
2023-10-27,6753.691244
2023-10-30,6776.747359
2023-10-31,6763.551093
2023-11-01,6835.533219
2023-11-02,6965.963596
2023-11-03,7052.867121
2023-11-06,7082.688715
2023-11-07,7010.304305
2023-11-08,7008.781847
2023-11-09,7073.33368
2023-11-10,6989.413488
2023-11-13,7033.209138
2023-11-14,7184.251001
2023-11-15,7256.045706
2023-11-16,7229.598931
2023-11-17,7304.173958
2023-11-20,7339.532472
2023-11-21,7338.219662
2023-11-22,7307.736282
2023-11-23,7342.728335
2023-11-24,7381.257856
2023-11-27,7355.289771
2023-11-28,7372.257412
2023-11-29,7384.969833
2023-11-30,7391.329331
2023-12-01,7410.745842
2023-12-04,7390.984272
2023-12-05,7377.563702
2023-12-06,7438.637369
2023-12-07,7438.985275
2023-12-08,7439.589915
2023-12-11,7442.368289
2023-12-12,7459.462551
2023-12-13,7475.642359
2023-12-14,7645.288689
2023-12-15,7630.157389
2023-12-18,7584.805683
2023-12-19,7650.825053
2023-12-20,7673.115276
2023-12-21,7670.103425
2023-12-22,7694.527835
2023-12-25,7696.667559
2023-12-26,7697.095326
2023-12-27,7781.209174
2023-12-28,7801.5876
2023-12-29,7784.023328
2024-01-01,7784.689464
2024-01-02,7714.349345
2024-01-03,7619.114948
2024-01-04,7667.795151
2024-01-05,7685.885743
2024-01-08,7695.490497
2024-01-09,7672.095749
2024-01-10,7690.945299
2024-01-11,7673.033491
2024-01-12,7753.034071
2024-01-15,7724.767797
2024-01-16,7635.9037
2024-01-17,7530.534645
2024-01-18,7559.471564
2024-01-19,7587.738455
2024-01-22,7656.325299
2024-01-23,7614.400643
2024-01-24,7721.141247
2024-01-25,7698.594686
2024-01-26,7739.970285
2024-01-29,7753.107723
2024-01-30,7771.951652
2024-01-31,7828.819485
2024-02-01,7768.082382
2024-02-02,7741.728588
2024-02-05,7699.866481
2024-02-06,7741.377095
2024-02-07,7750.783309
2024-02-08,7739.947798
2024-02-09,7750.520669
2024-02-12,7763.321298
2024-02-13,7714.199836
2024-02-14,7719.568223
2024-02-15,7798.848098
2024-02-16,7864.751351
2024-02-19,7881.443339
2024-02-20,7906.637619
2024-02-21,7875.823416
2024-02-22,7946.79036
2024-02-23,7977.623681
2024-02-26,7978.679039
2024-02-27,7996.380567
2024-02-28,7957.087305
2024-02-29,7972.121526
2024-03-01,8035.108439
2024-03-04,8043.209169
2024-03-05,8046.362304
2024-03-06,8103.153154
2024-03-07,8188.035383
2024-03-08,8233.849977
2024-03-11,8143.699996
2024-03-12,8174.439355
2024-03-13,8195.637689
2024-03-14,8156.398016
2024-03-15,8124.934515
2024-03-18,8152.427666
2024-03-19,8149.20092
2024-03-20,8135.459203
2024-03-21,8237.549326
2024-03-22,8223.422901
2024-03-25,8214.085606
2024-03-26,8219.60481
2024-03-27,8239.182683
2024-03-28,8225.312067
2024-03-29,8234.321642
2024-04-01,8164.842271
2024-04-02,8139.189636
2024-04-03,8163.347038
2024-04-04,8222.783338
2024-04-05,8123.438224
2024-04-08,8185.012796
2024-04-09,8183.70988
2024-04-10,8108.882648
2024-04-11,8058.437663
2024-04-12,8032.727363
2024-04-15,8007.66352
2024-04-16,7872.81522
2024-04-17,7852.959626
2024-04-18,7887.012587
2024-04-19,7848.387494
2024-04-22,7908.047274
2024-04-23,8006.41298
2024-04-24,8020.496819
2024-04-25,7962.65384
2024-04-26,7999.411903
2024-04-29,8035.614195
2024-04-30,8023.45061
2024-05-01,7990.936934
2024-05-02,8037.149662
2024-05-03,8129.598454
2024-05-06,8158.576647
2024-05-07,8236.230222
2024-05-08,8190.079866
2024-05-09,8222.767081
2024-05-10,8273.389118
2024-05-13,8298.289575
2024-05-14,8316.941105
2024-05-15,8388.169471
2024-05-16,8410.219004
2024-05-17,8411.04296
2024-05-20,8430.890347
2024-05-21,8411.12299
2024-05-22,8353.558421
2024-05-23,8357.389947
2024-05-24,8338.549049
2024-05-27,8391.096538
2024-05-28,8366.49158
2024-05-29,8237.960743
2024-05-30,8277.036465
2024-05-31,8334.238923
2024-06-03,8399.698224
2024-06-04,8382.752443
2024-06-05,8379.191463
2024-06-06,8445.59537
2024-06-07,8384.965357
2024-06-10,8349.515586
2024-06-11,8274.54121
2024-06-12,8402.912169
2024-06-13,8265.196837
2024-06-14,8164.856074
2024-06-17,8139.653041
2024-06-18,8209.031777
2024-06-19,8221.388073
2024-06-20,8243.406311
2024-06-21,8170.534525
2024-06-24,8239.138423
2024-06-25,8254.985989
2024-06-26,8214.890811
2024-06-27,8196.959505
2024-06-28,8199.692334
2024-07-01,8219.413492
2024-07-02,8231.394468
2024-07-03,8323.391745
2024-07-04,8389.323364
2024-07-05,8377.024164
2024-07-08,8365.388124
2024-07-09,8324.852172
2024-07-10,8388.773371
2024-07-11,8512.983386
2024-07-12,8568.564328
2024-07-15,8513.700517
2024-07-16,8467.830105
2024-07-17,8504.115771
2024-07-18,8442.215137
2024-07-19,8364.071592
2024-07-22,8387.881576
2024-07-23,8389.930358
2024-07-24,8363.584796
2024-07-25,8241.156259
2024-07-26,8284.305285
2024-07-29,8292.761097
2024-07-30,8296.077962
2024-07-31,8440.242779
2024-08-01,8302.116725
2024-08-02,8122.319445
2024-08-05,7821.42847
2024-08-06,7954.290792
2024-08-07,8049.931866
2024-08-08,8028.007059
2024-08-09,8099.02036
2024-08-12,8087.210265
2024-08-13,8199.894814
2024-08-14,8294.224288
2024-08-15,8326.03414
2024-08-16,8430.037337
2024-08-19,8505.927687
2024-08-20,8539.518898
2024-08-21,8561.320213
2024-08-22,8574.221488
2024-08-23,8662.344771
2024-08-26,8662.363432
2024-08-27,8680.438271
2024-08-28,8689.634381
2024-08-29,8694.487414
2024-08-30,8714.687408
2024-09-02,8699.187373
2024-09-03,8650.268819
2024-09-04,8548.339375
2024-09-05,8503.360645
2024-09-06,8468.365819
2024-09-09,8446.447646
2024-09-10,8397.677734
2024-09-11,8378.699105
2024-09-12,8490.154409
2024-09-13,8570.883972
2024-09-16,8586.565509
2024-09-17,8579.777326
2024-09-18,8550.793243
2024-09-19,8677.662251
2024-09-20,8607.655478
2024-09-23,8637.808016
2024-09-24,8702.607573
2024-09-25,8691.811261
2024-09-26,8820.68267
2024-09-27,8930.649275
2024-09-30,8795.162022
2024-10-01,8746.255323
2024-10-02,8670.725731
2024-10-03,8622.619767
2024-10-04,8597.675752
2024-10-07,8653.753466
2024-10-08,8569.581866
2024-10-09,8589.543414
2024-10-10,8586.156308
2024-10-11,8619.425015
2024-10-14,8629.134665
2024-10-15,8591.423656
2024-10-16,8530.025091
2024-10-17,8551.994087
2024-10-18,8586.898862
2024-10-21,8524.014943
2024-10-22,8457.527612
2024-10-23,8383.933898
2024-10-24,8412.244527
2024-10-25,8416.853388
2024-10-28,8443.57776
2024-10-29,8413.904398
2024-10-30,8390.673067
2024-10-31,8316.872364
2024-11-01,8328.552141
2024-11-04,8353.771591
2024-11-05,8379.21755
2024-11-06,8272.705057
2024-11-07,8396.201011
2024-11-08,8334.344097
2024-11-11,8317.928287
2024-11-12,8180.855592
2024-11-13,8123.326392
2024-11-14,8158.936027
2024-11-15,8120.180185
2024-11-18,8128.342909
2024-11-19,8150.761287
2024-11-20,8083.902844
2024-11-21,8107.78945
2024-11-22,8120.294402
2024-11-25,8189.344678
2024-11-26,8137.560695
2024-11-27,8193.147272
2024-11-28,8221.108536
2024-11-29,8269.6873
2024-12-02,8284.916861
2024-12-03,8381.197833
2024-12-04,8376.02221
2024-12-05,8422.542775
2024-12-06,8410.917159
2024-12-09,8435.542813
2024-12-10,8339.362983
2024-12-11,8343.634759
2024-12-12,8350.415374
2024-12-13,8282.815316
2024-12-16,8271.710051
2024-12-17,8250.591217
2024-12-18,8221.191016
2024-12-19,8028.401937
2024-12-20,7986.138639
2024-12-23,8012.603104
2024-12-24,8025.441165
2024-12-25,8031.461867
2024-12-26,8047.927789
2024-12-27,8128.99812
2024-12-30,8073.732259
2024-12-31,8081.618849
2025-01-01,8081.986392
2025-01-02,8075.100952
2025-01-03,8057.522663
2025-01-06,8147.425938
2025-01-07,8174.526538
2025-01-08,8116.759694
2025-01-09,8116.68118
2025-01-10,8023.00338
2025-01-13,7959.932545
2025-01-14,7989.037792
2025-01-15,8089.545283
2025-01-16,8159.235284
2025-01-17,8179.420911
2025-01-20,8271.569196
2025-01-21,8303.60751
2025-01-22,8340.089403
2025-01-23,8362.114837
2025-01-24,8438.491808
2025-01-27,8439.322366
2025-01-28,8396.673403
2025-01-29,8447.352891
2025-01-30,8517.717657
2025-01-31,8506.321592
2025-02-03,8347.974605
2025-02-04,8424.940357
2025-02-05,8515.497532
2025-02-06,8569.881963
2025-02-07,8526.395728
2025-02-10,8537.856216
2025-02-11,8550.462124
2025-02-12,8561.640912
2025-02-13,8705.81766
2025-02-14,8752.669163
2025-02-17,8785.491246
2025-02-18,8795.212676
2025-02-19,8714.318519
2025-02-20,8726.472343
2025-02-21,8742.2563
2025-02-24,8749.659074
2025-02-25,8759.585323
2025-02-26,8814.318932
2025-02-27,8740.42208
2025-02-28,8671.287255
2025-03-03,8827.504207
2025-03-04,8732.150558
2025-03-05,8923.065506
2025-03-06,8985.172832
2025-03-07,8941.364219
2025-03-10,8839.062641
2025-03-11,8754.484675
2025-03-12,8800.439141
2025-03-13,8760.859673
2025-03-14,8841.887046
2025-03-17,8955.504338
2025-03-18,9004.949658
2025-03-19,8988.420711
2025-03-20,8964.606463
2025-03-21,8910.949258
2025-03-24,8864.963985
2025-03-25,8928.176623
2025-03-26,8878.969158
2025-03-27,8865.630481
2025-03-28,8817.555877
2025-03-31,8636.304112
2025-04-01,8723.597361
2025-04-02,8713.069005
2025-04-03,8680.040678
2025-04-04,8208.933805
2025-04-07,7711.938049
2025-04-08,7961.149001
2025-04-09,7795.535726
2025-04-10,8257.933635
2025-04-11,8276.146331
2025-04-14,8481.601845
2025-04-15,8593.052225
2025-04-16,8601.594661
2025-04-17,8615.359835
2025-04-18,8634.466666
2025-04-21,8701.172292
2025-04-22,8721.366831
2025-04-23,8794.702261
2025-04-24,8849.060023
2025-04-25,8880.881492
2025-04-28,8953.728151
2025-04-29,8986.250644
2025-04-30,9031.892567
2025-05-01,8961.483821
2025-05-02,9162.257497
2025-05-05,9162.685532
2025-05-06,9165.759553
2025-05-07,9152.191215
2025-05-08,9100.251362
2025-05-09,9155.242928
2025-05-12,9106.769354
2025-05-13,9185.020941
2025-05-14,9219.128488
2025-05-15,9229.493406
2025-05-16,9241.38345
2025-05-19,9327.75097
2025-05-20,9390.805055
2025-05-21,9443.035042
2025-05-22,9344.116338
2025-05-23,9361.710437
2025-05-26,9460.603631
2025-05-27,9450.295073
2025-05-28,9377.957726
2025-05-29,9441.259451
2025-05-30,9445.12708
2025-06-02,9492.097814
2025-06-03,9459.120641
2025-06-04,9544.303516
2025-06-05,9544.498947
2025-06-06,9513.87937
2025-06-09,9541.655206
2025-06-10,9551.281802
2025-06-11,9565.981898
2025-06-12,9606.115457
2025-06-13,9497.328001
2025-06-16,9573.094145
2025-06-17,9469.133478
2025-06-18,9457.071848
2025-06-19,9347.188019
2025-06-20,9359.082458
2025-06-23,9333.713849
2025-06-24,9514.884372
2025-06-25,9456.406195
2025-06-26,9549.76316
2025-06-27,9648.994164
2025-06-30,9653.239109
2025-07-01,9654.587404
2025-07-02,9657.004779
2025-07-03,9666.317674
2025-07-04,9654.085673
2025-07-07,9624.160106
2025-07-08,9611.24831
2025-07-09,9684.979136
2025-07-10,9694.309527
2025-07-11,9631.524567
2025-07-14,9613.462371
2025-07-15,9541.763976
2025-07-16,9487.416958
2025-07-17,9562.788324
2025-07-18,9603.441029
2025-07-21,9634.572333
2025-07-22,9639.565772
2025-07-23,9803.732602
2025-07-24,9873.932943
2025-07-25,9788.148937
2025-07-28,9704.492454
2025-07-29,9630.716697
2025-07-30,9603.353614
2025-07-31,9517.737438
2025-08-01,9482.052506
2025-08-04,9536.205214
2025-08-05,9563.658627
2025-08-06,9623.090098
2025-08-07,9699.639705
2025-08-08,9753.776362
2025-08-11,9715.160828
2025-08-12,9806.420936
2025-08-13,9921.81229
2025-08-14,9898.65193
2025-08-15,9984.38384
2025-08-18,9949.734147
2025-08-19,9989.001826
2025-08-20,9996.83823
2025-08-21,9944.888158
2025-08-22,10068.179819
2025-08-25,10019.559361
2025-08-26,9918.202715
2025-08-27,9882.120933
2025-08-28,9953.645383
2025-08-29,9923.500907
2025-09-01,9921.203168
2025-09-02,9794.824741
2025-09-03,9798.270252
2025-09-04,9846.177462
2025-09-05,9948.736075
2025-09-08,10003.719947
2025-09-09,9998.357442
2025-09-10,10017.003648
2025-09-11,10061.267919
2025-09-12,10063.346955
2025-09-15,10108.834592
2025-09-16,10107.89819
2025-09-17,10087.327504
2025-09-18,10069.262583
2025-09-19,10045.284999
2025-09-22,10056.016502
2025-09-23,10087.240763
2025-09-24,10029.777077
2025-09-25,9943.910133
2025-09-26,10003.942597
2025-09-29,10045.191519
2025-09-30,10113.422173
2025-10-01,10171.857832
2025-10-02,10190.909203
2025-10-03,10273.820901
2025-10-06,10299.693059
2025-10-07,10237.666106
2025-10-08,10249.238262
2025-10-09,10206.00489
2025-10-10,10083.202605
2025-10-13,10088.306503
2025-10-14,10035.889946
2025-10-15,10142.879746
2025-10-16,10249.939035
2025-10-17,10151.918955
2025-10-20,10287.883876
2025-10-21,10258.913173
2025-10-22,10247.71565
2025-10-23,10251.283181
2025-10-24,10278.994014
2025-10-27,10352.140021
2025-10-28,10348.33473
2025-10-29,10349.120314
2025-10-30,10253.363505
2025-10-31,10232.39386
2025-11-03,10231.281686
2025-11-04,10171.639025
2025-11-05,10139.657755
2025-11-06,10188.290143
2025-11-07,10154.121325
2025-11-10,10243.042623
2025-11-11,10366.355643
2025-11-12,10438.609391
2025-11-13,10441.424826
2025-11-14,10322.461553
2025-11-17,10248.231569
2025-11-18,10030.525413
2025-11-19,9975.743898
2025-11-20,10017.189577
2025-11-21,9972.15022
2025-11-24,10011.146926
2025-11-25,10089.804269
2025-11-26,10236.007688
2025-11-27,10261.4015
2025-11-28,10295.927519
2025-12-01,10279.928462
2025-12-02,10272.946643
2025-12-03,10323.161544
2025-12-04,10427.056928
2025-12-05,10374.906842
2025-12-08,10355.741771
2025-12-09,10337.63471
2025-12-10,10358.325276
2025-12-11,10466.450931
2025-12-12,10463.420699
2025-12-15,10532.479121
2025-12-16,10458.598187
2025-12-17,10433.270904
2025-12-18,10471.293149
2025-12-19,10484.188595
2025-12-22,10544.974942
2025-12-23,10610.976254
2025-12-24,10609.995335
2025-12-25,10613.806233
2025-12-26,10609.806525
2025-12-29,10612.01693
2025-12-30,10632.265648
2025-12-31,10604.796131
2026-01-01,10606.694269
2026-01-02,10668.244198
2026-01-05,10767.502575
2026-01-06,10855.183238
2026-01-07,10816.302504
2026-01-08,10760.437508
2026-01-09,10819.776809
2026-01-12,10869.581077
2026-01-13,10900.122154
2026-01-14,10965.93657
2026-01-15,10979.053518
2026-01-16,10970.857883
2026-01-19,10909.650431
2026-01-20,10886.414767
2026-01-21,10834.145641
2026-01-22,10952.31437
2026-01-23,10986.289859
2026-01-26,11110.196812
2026-01-27,11225.501335
2026-01-28,11147.039713
2026-01-29,11140.188816
2026-01-30,11158.199134
2026-02-02,11109.83938
2026-02-03,11227.799123
2026-02-04,11211.272314
2026-02-05,11108.449622
2026-02-06,11214.903712
2026-02-09,11430.572341
2026-02-10,11511.307173
2026-02-11,11516.834444
2026-02-12,11535.621605
2026-02-13,11432.730975
2026-02-16,11416.739995
2026-02-17,11398.205449
2026-02-18,11525.284785
2026-02-19,11477.814067
2026-02-20,11531.130999
2026-02-23,11508.658502
2026-02-24,11484.997175
2026-02-25,11583.893767
2026-02-26,11616.265221
2026-02-27,11674.457091
2026-03-02,11401.11728
2026-03-03,11002.358998
2026-03-04,11046.232528
2026-03-05,10960.418682
2026-03-06,10889.279562
2026-03-09,10722.889614
2026-03-10,10987.825246
