Date,MSCI EM Momentum Index
2021-11-23,13488.885579
2021-11-24,13481.914461
2021-11-25,13502.146954
2021-11-26,13131.860434
2021-11-29,13117.028975
2021-11-30,13046.36978
2021-12-01,13142.018338
2021-12-02,13184.973013
2021-12-03,13086.346471
2021-12-06,12987.139659
2021-12-07,13136.121585
2021-12-08,13270.740846
2021-12-09,13294.838544
2021-12-10,13242.309054
2021-12-13,13151.262893
2021-12-14,13065.863477
2021-12-15,13014.077761
2021-12-16,13173.10394
2021-12-17,13060.987831
2021-12-20,12741.782558
2021-12-21,12911.83808
2021-12-22,13036.135146
2021-12-23,13151.267752
2021-12-24,13100.483147
2021-12-27,13114.990071
2021-12-28,13255.949455
2021-12-29,13208.099168
2021-12-30,13255.121359
2021-12-31,13334.639162
2022-01-03,13409.67437
2022-01-04,13310.391073
2022-01-05,13183.545556
2022-01-06,13053.150905
2022-01-07,13059.305161
2022-01-10,13101.659243
2022-01-11,13184.362742
2022-01-12,13394.432657
2022-01-13,13379.417965
2022-01-14,13344.09924
2022-01-17,13315.520269
2022-01-18,13120.800871
2022-01-19,13084.772772
2022-01-20,13110.094237
2022-01-21,12904.714784
2022-01-24,12537.761454
2022-01-25,12450.172434
2022-01-26,12519.546044
2022-01-27,12387.872587
2022-01-28,12349.228647
2022-01-31,12535.827675
2022-02-01,12638.673921
2022-02-02,12672.131291
2022-02-03,12597.058345
2022-02-04,12655.434492
2022-02-07,12702.037862
2022-02-08,12745.020089
2022-02-09,12940.361818
2022-02-10,12972.910338
2022-02-11,12758.917771
2022-02-14,12514.665341
2022-02-15,12800.026007
2022-02-16,12892.42629
2022-02-17,12841.35821
2022-02-18,12739.30543
2022-02-21,12597.607297
2022-02-22,12481.687898
2022-02-23,12508.930049
2022-02-24,11698.984826
2022-02-25,12191.67895
2022-02-28,12150.785656
2022-03-01,12127.853513
2022-03-02,12076.624317
2022-03-03,12095.1535
2022-03-04,11788.90931
2022-03-07,11408.675279
2022-03-08,11361.762641
2022-03-09,11193.360515
2022-03-10,11364.108571
2022-03-11,11291.105351
2022-03-14,11113.870142
2022-03-15,10928.84143
2022-03-16,11322.683208
2022-03-17,11601.134652
2022-03-18,11612.950915
2022-03-21,11553.379116
2022-03-22,11661.647661
2022-03-23,11730.477004
2022-03-24,11741.81045
2022-03-25,11623.632564
2022-03-28,11641.635505
2022-03-29,11770.297105
2022-03-30,11897.470725
2022-03-31,11851.361579
2022-04-01,11937.253294
2022-04-04,12062.522238
2022-04-05,12058.737518
2022-04-06,11943.122512
2022-04-07,11803.599135
2022-04-08,11869.578003
2022-04-11,11739.636668
2022-04-12,11659.415573
2022-04-13,11691.292505
2022-04-14,11713.97475
2022-04-15,11679.616779
2022-04-18,11624.079697
2022-04-19,11473.91396
2022-04-20,11483.135704
2022-04-21,11425.543587
2022-04-22,11313.31137
2022-04-25,10997.035741
2022-04-26,11047.81002
2022-04-27,11002.444687
2022-04-28,11043.841212
2022-04-29,11086.012345
2022-05-02,11042.955402
2022-05-03,11022.835383
2022-05-04,11018.667875
2022-05-05,10984.242648
2022-05-06,10834.74333
2022-05-09,10623.898726
2022-05-10,10499.959482
2022-05-11,10481.260743
2022-05-12,10164.962346
2022-05-13,10250.109998
2022-05-16,10274.296748
2022-05-17,10371.540353
2022-05-18,10415.47556
2022-05-19,10296.066618
2022-05-20,10394.807399
2022-05-23,10404.184214
2022-05-24,10337.827403
2022-05-25,10389.060327
2022-05-26,10446.37426
2022-05-27,10593.048989
2022-05-30,10789.608887
2022-05-31,10816.060884
2022-06-01,10675.353393
2022-06-02,10613.607359
2022-06-03,10597.731234
2022-06-06,10626.82509
2022-06-07,10528.117992
2022-06-08,10503.330912
2022-06-09,10462.373077
2022-06-10,10358.164068
2022-06-13,10054.700534
2022-06-14,10118.724199
2022-06-15,10087.786807
2022-06-16,9969.315089
2022-06-17,9887.054545
2022-06-20,9739.352322
2022-06-21,9939.0161
2022-06-22,9730.019653
2022-06-23,9689.00538
2022-06-24,9757.417727
2022-06-27,9856.822575
2022-06-28,9923.481167
2022-06-29,9846.015638
2022-06-30,9696.319527
2022-07-01,9633.402223
2022-07-04,9621.860373
2022-07-05,9577.498285
2022-07-06,9508.188349
2022-07-07,9574.277201
2022-07-08,9616.969582
2022-07-11,9572.08152
2022-07-12,9534.316627
2022-07-13,9492.516177
2022-07-14,9435.651373
2022-07-15,9442.271871
2022-07-18,9650.256053
2022-07-19,9732.04118
2022-07-20,9798.649281
2022-07-21,9890.303383
2022-07-22,9921.990255
2022-07-25,9894.455038
2022-07-26,9942.59887
2022-07-27,10014.359712
2022-07-28,10085.855895
2022-07-29,10134.709069
2022-08-01,10219.121052
2022-08-02,10170.902656
2022-08-03,10135.887592
2022-08-04,10157.750396
2022-08-05,10206.785242
2022-08-08,10304.203518
2022-08-09,10337.765642
2022-08-10,10405.818837
2022-08-11,10517.201434
2022-08-12,10565.540972
2022-08-15,10530.072414
2022-08-16,10562.610981
2022-08-17,10607.093636
2022-08-18,10563.010168
2022-08-19,10502.901117
2022-08-22,10458.221932
2022-08-23,10441.818427
2022-08-24,10431.373617
2022-08-25,10532.304962
2022-08-26,10555.598379
2022-08-29,10475.036264
2022-08-30,10463.867661
2022-08-31,10387.515516
2022-09-01,10248.325717
2022-09-02,10259.28364
2022-09-05,10270.62835
2022-09-06,10262.349495
2022-09-07,10179.613497
2022-09-08,10170.597905
2022-09-09,10244.243
2022-09-12,10375.357092
2022-09-13,10361.293454
2022-09-14,10237.442502
2022-09-15,10228.170841
2022-09-16,10150.257016
2022-09-19,10013.478913
2022-09-20,10072.671822
2022-09-21,9998.437526
2022-09-22,9963.728767
2022-09-23,9814.911313
2022-09-26,9491.315752
2022-09-27,9516.26296
2022-09-28,9453.701275
2022-09-29,9486.787064
2022-09-30,9506.567782
2022-10-03,9511.74874
2022-10-04,9714.329179
2022-10-05,9732.795986
2022-10-06,9761.583345
2022-10-07,9707.800194
2022-10-10,9607.015792
2022-10-11,9509.209791
2022-10-12,9512.174045
2022-10-13,9414.768205
2022-10-14,9427.60394
2022-10-17,9500.756202
2022-10-18,9614.67803
2022-10-19,9591.087585
2022-10-20,9675.638823
2022-10-21,9691.233266
2022-10-24,9647.716873
2022-10-25,9673.406972
2022-10-26,9670.517507
2022-10-27,9736.285584
2022-10-28,9693.072405
2022-10-31,9678.333376
2022-11-01,9693.224198
2022-11-02,9684.9085
2022-11-03,9590.683574
2022-11-04,9752.087764
2022-11-07,9910.23581
2022-11-08,9920.097895
2022-11-09,9943.519237
2022-11-10,9878.896095
2022-11-11,10056.619441
2022-11-14,10065.942511
2022-11-15,10041.37039
2022-11-16,9964.345636
2022-11-17,9864.735434
2022-11-18,9859.269438
2022-11-21,9785.421248
2022-11-22,9838.908297
2022-11-23,9896.040546
2022-11-24,9966.015678
2022-11-25,9968.045035
2022-11-28,9864.506021
2022-11-29,9932.317937
2022-11-30,10112.682518
2022-12-01,10073.480023
2022-12-02,10021.897624
2022-12-05,9921.573146
2022-12-06,9882.758558
2022-12-07,9809.456971
2022-12-08,9800.25755
2022-12-09,9793.071679
2022-12-12,9759.580855
2022-12-13,9751.590241
2022-12-14,9765.967847
2022-12-15,9674.284545
2022-12-16,9646.967536
2022-12-19,9748.337029
2022-12-20,9789.99174
2022-12-21,9739.896646
2022-12-22,9715.903869
2022-12-23,9615.396974
2022-12-26,9659.321195
2022-12-27,9634.991359
2022-12-28,9670.001019
2022-12-29,9728.695687
2022-12-30,9723.30938
2023-01-02,9724.035782
2023-01-03,9704.601116
2023-01-04,9647.882555
2023-01-05,9629.703646
2023-01-06,9726.260678
2023-01-09,9858.604702
2023-01-10,9824.776501
2023-01-11,9823.957724
2023-01-12,9898.294176
2023-01-13,9960.333679
2023-01-16,9961.388286
2023-01-17,9987.956552
2023-01-18,10044.023899
2023-01-19,10013.341289
2023-01-20,10083.930127
2023-01-23,10094.890955
2023-01-24,10098.626409
2023-01-25,10083.0836
2023-01-26,10096.293283
2023-01-27,9941.268578
2023-01-30,9861.234966
2023-01-31,9824.628613
2023-02-01,9750.058497
2023-02-02,9734.338411
2023-02-03,9735.443991
2023-02-06,9571.843124
2023-02-07,9475.136957
2023-02-08,9524.464057
2023-02-09,9469.426547
2023-02-10,9409.845041
2023-02-13,9394.680479
2023-02-14,9382.400555
2023-02-15,9439.729434
2023-02-16,9509.609306
2023-02-17,9446.85725
2023-02-20,9465.179714
2023-02-21,9427.845002
2023-02-22,9306.796095
2023-02-23,9321.643927
2023-02-24,9223.540423
2023-02-27,9193.148277
2023-02-28,9205.573879
2023-03-01,9305.78041
2023-03-02,9269.945113
2023-03-03,9331.746681
2023-03-06,9464.293534
2023-03-07,9420.993947
2023-03-08,9447.851146
2023-03-09,9386.320672
2023-03-10,9305.729421
2023-03-13,9238.152531
2023-03-14,9067.335765
2023-03-15,9057.892902
2023-03-16,9077.76768
2023-03-17,9057.589562
2023-03-20,9011.451326
2023-03-21,9083.38533
2023-03-22,9132.025686
2023-03-23,9201.401724
2023-03-24,9181.302171
2023-03-27,9178.462468
2023-03-28,9203.96326
2023-03-29,9311.804435
2023-03-30,9348.482986
2023-03-31,9377.85247
2023-04-03,9386.844795
2023-04-04,9436.765803
2023-04-05,9404.979038
2023-04-06,9377.262343
2023-04-07,9383.14456
2023-04-10,9435.487328
2023-04-11,9525.862131
2023-04-12,9563.56404
2023-04-13,9592.716047
2023-04-14,9606.00234
2023-04-17,9660.858528
2023-04-18,9641.342988
2023-04-19,9594.076914
2023-04-20,9588.47857
2023-04-21,9513.869918
2023-04-24,9510.195064
2023-04-25,9448.654679
2023-04-26,9469.806905
2023-04-27,9520.178193
2023-04-28,9529.782421
2023-05-01,9531.989864
2023-05-02,9475.513075
2023-05-03,9451.32851
2023-05-04,9468.525065
2023-05-05,9514.490173
2023-05-08,9594.501074
2023-05-09,9573.22919
2023-05-10,9601.294452
2023-05-11,9644.564599
2023-05-12,9622.987921
2023-05-15,9545.073022
2023-05-16,9526.639053
2023-05-17,9502.961458
2023-05-18,9443.834987
2023-05-19,9437.420029
2023-05-22,9482.887078
2023-05-23,9494.250733
2023-05-24,9462.140567
2023-05-25,9437.01391
2023-05-26,9475.205856
2023-05-29,9510.031742
2023-05-30,9494.432143
2023-05-31,9385.533479
2023-06-01,9455.904529
2023-06-02,9719.968491
2023-06-05,9783.670074
2023-06-06,9790.784778
2023-06-07,9837.359157
2023-06-08,9879.703073
2023-06-09,9979.684662
2023-06-12,9956.390843
2023-06-13,10015.226604
2023-06-14,9987.690182
2023-06-15,10082.926404
2023-06-16,10178.597988
2023-06-19,10125.27457
2023-06-20,9952.951894
2023-06-21,9846.676904
2023-06-22,9843.267643
2023-06-23,9720.202599
2023-06-26,9667.574261
2023-06-27,9762.238372
2023-06-28,9705.862693
2023-06-29,9670.248861
2023-06-30,9734.279314
2023-07-03,9930.971731
2023-07-04,10010.292007
2023-07-05,9921.143066
2023-07-06,9752.474748
2023-07-07,9754.872223
2023-07-10,9772.958762
2023-07-11,9932.010826
2023-07-12,10078.020937
2023-07-13,10313.756917
2023-07-14,10424.799841
2023-07-17,10427.010902
2023-07-18,10365.769133
2023-07-19,10380.11951
2023-07-20,10355.432555
2023-07-21,10438.985006
2023-07-24,10527.437238
2023-07-25,10802.31814
2023-07-26,10743.299832
2023-07-27,10625.957384
2023-07-28,10878.68124
2023-07-31,10907.425392
2023-08-01,10742.949434
2023-08-02,10424.454103
2023-08-03,10432.007664
2023-08-04,10484.058568
2023-08-07,10387.525587
2023-08-08,10302.25821
2023-08-09,10319.780238
2023-08-10,10310.166487
2023-08-11,10163.235725
2023-08-14,10054.964959
2023-08-15,10035.126389
2023-08-16,9908.121604
2023-08-17,9930.920414
2023-08-18,9749.477855
2023-08-21,9731.265854
2023-08-22,9822.395702
2023-08-23,9818.556371
2023-08-24,9965.924833
2023-08-25,9852.37324
2023-08-28,9988.826792
2023-08-29,10062.781339
2023-08-30,10058.578364
2023-08-31,10013.829211
2023-09-01,10002.828139
2023-09-04,10191.8548
2023-09-05,10075.181127
2023-09-06,10027.34784
2023-09-07,9881.19996
2023-09-08,9902.60576
2023-09-11,9923.370967
2023-09-12,9859.343543
2023-09-13,9812.836468
2023-09-14,9924.839492
2023-09-15,9940.495275
2023-09-18,9875.304966
2023-09-19,9842.929716
2023-09-20,9811.730108
2023-09-21,9680.823024
2023-09-22,9859.8457
2023-09-25,9743.214669
2023-09-26,9640.827808
2023-09-27,9660.86238
2023-09-28,9607.634125
2023-09-29,9669.692442
2023-10-02,9670.434661
2023-10-03,9496.077332
2023-10-04,9353.945531
2023-10-05,9388.065014
2023-10-06,9480.275087
2023-10-09,9473.324483
2023-10-10,9557.739689
2023-10-11,9662.410108
2023-10-12,9731.435983
2023-10-13,9595.992467
2023-10-16,9524.071994
2023-10-17,9551.254044
2023-10-18,9454.852906
2023-10-19,9252.620627
2023-10-20,9131.100514
2023-10-23,9098.564726
2023-10-24,9186.460017
2023-10-25,9087.42515
2023-10-26,9027.071159
2023-10-27,9117.288624
2023-10-30,9169.324549
2023-10-31,9027.909922
2023-11-01,8963.138448
2023-11-02,9110.662204
2023-11-03,9308.054254
2023-11-06,9606.818605
2023-11-07,9420.337878
2023-11-08,9378.343782
2023-11-09,9327.149118
2023-11-10,9199.232611
2023-11-13,9251.990635
2023-11-14,9386.741638
2023-11-15,9611.778457
2023-11-16,9541.042935
2023-11-17,9505.963337
2023-11-20,9640.644889
2023-11-21,9633.28407
2023-11-22,9574.594234
2023-11-23,9631.121155
2023-11-24,9562.101841
2023-11-27,9544.007718
2023-11-28,9590.073764
2023-11-29,9584.973417
2023-11-30,9624.866994
2023-12-01,9575.524495
2023-12-04,9524.224645
2023-12-05,9424.212115
2023-12-06,9458.124081
2023-12-07,9429.935338
2023-12-08,9513.120874
2023-12-11,9522.006256
2023-12-12,9563.792283
2023-12-13,9610.747901
2023-12-14,9769.375371
2023-12-15,9810.517381
2023-12-18,9801.849417
2023-12-19,9819.934573
2023-12-20,9774.164889
2023-12-21,9772.077647
2023-12-22,9694.998777
2023-12-25,9703.323496
2023-12-26,9768.868056
2023-12-27,9895.273784
2023-12-28,9979.34058
2023-12-29,9991.352723
2024-01-01,9998.198228
2024-01-02,9890.103659
2024-01-03,9785.302896
2024-01-04,9843.424491
2024-01-05,9835.684336
2024-01-08,9814.769458
2024-01-09,9844.241139
2024-01-10,9799.97289
2024-01-11,9895.568975
2024-01-12,9897.308368
2024-01-15,9872.21801
2024-01-16,9727.145439
2024-01-17,9557.547368
2024-01-18,9609.105109
2024-01-19,9766.321118
2024-01-22,9777.899359
2024-01-23,9762.353671
2024-01-24,9887.232883
2024-01-25,9933.33697
2024-01-26,9900.428882
2024-01-29,9930.132211
2024-01-30,9870.100253
2024-01-31,9855.827261
2024-02-01,9902.099589
2024-02-02,9976.692823
2024-02-05,9935.512478
2024-02-06,10090.565471
2024-02-07,10127.128558
2024-02-08,10167.07291
2024-02-09,10149.687869
2024-02-12,10153.451286
2024-02-13,10154.148814
2024-02-14,10224.631824
2024-02-15,10389.308511
2024-02-16,10429.230565
2024-02-19,10423.71075
2024-02-20,10442.249357
2024-02-21,10378.744645
2024-02-22,10516.197813
2024-02-23,10527.825298
2024-02-26,10528.773485
2024-02-27,10562.396722
2024-02-28,10489.124948
2024-02-29,10566.877976
2024-03-01,10618.333333
2024-03-04,10703.715084
2024-03-05,10641.544125
2024-03-06,10648.562942
2024-03-07,10674.569551
2024-03-08,10672.728602
2024-03-11,10646.409879
2024-03-12,10721.841045
2024-03-13,10624.226735
2024-03-14,10632.007529
2024-03-15,10541.530119
2024-03-18,10590.576315
2024-03-19,10456.267431
2024-03-20,10465.666688
2024-03-21,10658.732039
2024-03-22,10601.684023
2024-03-25,10563.093166
2024-03-26,10607.086775
2024-03-27,10567.34641
2024-03-28,10638.808207
2024-03-29,10710.296213
2024-04-01,10726.415917
2024-04-02,10797.638508
2024-04-03,10728.763415
2024-04-04,10783.783877
2024-04-05,10778.981775
2024-04-08,10807.756611
2024-04-09,10862.026106
2024-04-10,10901.023914
2024-04-11,10880.78105
2024-04-12,10747.769273
2024-04-15,10608.863681
2024-04-16,10369.968888
2024-04-17,10429.711216
2024-04-18,10488.672651
2024-04-19,10309.388631
2024-04-22,10334.671909
2024-04-23,10423.874059
2024-04-24,10609.158852
2024-04-25,10506.393046
2024-04-26,10696.700601
2024-04-29,10752.361845
2024-04-30,10709.435321
2024-05-01,10701.785667
2024-05-02,10820.379131
2024-05-03,10904.282843
2024-05-06,10944.249702
2024-05-07,10932.959135
2024-05-08,11001.897522
2024-05-09,10913.477344
2024-05-10,10964.704234
2024-05-13,11013.610118
2024-05-14,11097.207351
2024-05-15,11145.803638
2024-05-16,11269.191685
2024-05-17,11281.116393
2024-05-20,11328.207689
2024-05-21,11249.359752
2024-05-22,11310.894059
2024-05-23,11320.561568
2024-05-24,11294.386256
2024-05-27,11436.568325
2024-05-28,11388.263964
2024-05-29,11270.363831
2024-05-30,11137.448195
2024-05-31,11024.397386
2024-06-03,11378.541875
2024-06-04,10791.209104
2024-06-05,10989.077281
2024-06-06,11148.187378
2024-06-07,11259.216268
2024-06-10,11247.340996
2024-06-11,11278.031302
2024-06-12,11383.463589
2024-06-13,11516.75199
2024-06-14,11582.027544
2024-06-17,11585.329024
2024-06-18,11711.057986
2024-06-19,11769.446605
2024-06-20,11850.904091
2024-06-21,11753.094306
2024-06-24,11694.737721
2024-06-25,11711.735544
2024-06-26,11715.445068
2024-06-27,11767.106766
2024-06-28,11830.319953
2024-07-01,11839.561063
2024-07-02,11732.501112
2024-07-03,11856.699626
2024-07-04,12008.536462
2024-07-05,12080.269411
2024-07-08,12141.055894
2024-07-09,12197.327038
2024-07-10,12169.801349
2024-07-11,12256.032265
2024-07-12,12111.887254
2024-07-15,12136.799627
2024-07-16,12116.551999
2024-07-17,12025.736517
2024-07-18,11867.475017
2024-07-19,11661.814009
2024-07-22,11595.225279
2024-07-23,11677.887518
2024-07-24,11691.914446
2024-07-25,11594.767121
2024-07-26,11603.713349
2024-07-29,11668.279462
2024-07-30,11641.199758
2024-07-31,11740.697649
2024-08-01,11795.954034
2024-08-02,11399.166644
2024-08-05,10783.689838
2024-08-06,10882.910521
2024-08-07,11174.346968
2024-08-08,11078.510761
2024-08-09,11309.605986
2024-08-12,11402.121641
2024-08-13,11390.307939
2024-08-14,11478.509734
2024-08-15,11459.306321
2024-08-16,11714.088566
2024-08-19,11809.03303
2024-08-20,11875.367002
2024-08-21,11787.507791
2024-08-22,11773.083711
2024-08-23,11773.390233
2024-08-26,11837.678103
2024-08-27,11801.670351
2024-08-28,11842.412776
2024-08-29,11797.16466
2024-08-30,11847.405301
2024-09-02,11813.439268
2024-09-03,11743.814148
2024-09-04,11508.237032
2024-09-05,11498.974406
2024-09-06,11451.474505
2024-09-09,11352.055997
2024-09-10,11336.65928
2024-09-11,11268.052253
2024-09-12,11544.327217
2024-09-13,11583.238896
2024-09-16,11645.661882
2024-09-17,11669.338065
2024-09-18,11605.879779
2024-09-19,11663.223485
2024-09-20,11805.172615
2024-09-23,11939.663174
2024-09-24,12052.085386
2024-09-25,12084.367105
2024-09-26,12274.113546
2024-09-27,12327.700937
2024-09-30,12121.332707
2024-10-01,12116.034304
2024-10-02,12294.924418
2024-10-03,12187.604654
2024-10-04,12226.979452
2024-10-07,12257.663114
2024-10-08,12045.024295
2024-10-09,12073.070147
2024-10-10,12168.58645
2024-10-11,12212.57721
2024-10-14,12221.497115
2024-10-15,12175.541477
2024-10-16,12130.179484
2024-10-17,12059.776858
2024-10-18,12272.521324
2024-10-21,12188.721326
2024-10-22,12133.937471
2024-10-23,12142.506699
2024-10-24,12057.282145
2024-10-25,12028.904183
2024-10-28,11999.542878
2024-10-29,11986.485131
2024-10-30,11903.964923
2024-10-31,11836.24213
2024-11-01,11887.626297
2024-11-04,11929.798875
2024-11-05,12024.120381
2024-11-06,11995.80255
2024-11-07,12061.226043
2024-11-08,12031.511334
2024-11-11,11964.636582
2024-11-12,11719.120223
2024-11-13,11615.715893
2024-11-14,11528.379499
2024-11-15,11487.263236
2024-11-18,11496.903367
2024-11-19,11567.114083
2024-11-20,11588.557849
2024-11-21,11501.620846
2024-11-22,11559.442894
2024-11-25,11661.68016
2024-11-26,11527.650163
2024-11-27,11585.120571
2024-11-28,11514.128889
2024-11-29,11487.196419
2024-12-02,11597.687276
2024-12-03,11717.045735
2024-12-04,11762.549504
2024-12-05,11766.821396
2024-12-06,11817.924402
2024-12-09,11866.77322
2024-12-10,11830.136706
2024-12-11,11774.817468
2024-12-12,11848.009307
2024-12-13,11790.632873
2024-12-16,11751.114683
2024-12-17,11640.089449
2024-12-18,11662.518138
2024-12-19,11553.919911
2024-12-20,11461.36023
2024-12-23,11570.980542
2024-12-24,11599.962055
2024-12-25,11607.571597
2024-12-26,11623.443524
2024-12-27,11624.220737
2024-12-30,11614.656966
2024-12-31,11572.146866
2025-01-01,11585.215091
2025-01-02,11535.95944
2025-01-03,11572.051543
2025-01-06,11576.623422
2025-01-07,11550.132345
2025-01-08,11380.751574
2025-01-09,11331.153806
2025-01-10,11208.606829
2025-01-13,10955.965321
2025-01-14,11123.980022
2025-01-15,11127.872182
2025-01-16,11263.553759
2025-01-17,11293.451097
2025-01-20,11414.391723
2025-01-21,11403.155745
2025-01-22,11401.760727
2025-01-23,11412.149141
2025-01-24,11519.326509
2025-01-27,11449.322138
2025-01-28,11446.453391
2025-01-29,11499.06184
2025-01-30,11531.431097
2025-01-31,11538.878812
2025-02-03,11263.269229
2025-02-04,11478.359179
2025-02-05,11559.115221
2025-02-06,11581.138392
2025-02-07,11732.215498
2025-02-10,11716.284119
2025-02-11,11672.512257
2025-02-12,11718.647884
2025-02-13,11707.960186
2025-02-14,11835.11205
2025-02-17,11935.584048
2025-02-18,12052.711547
2025-02-19,12022.571344
2025-02-20,11942.346037
2025-02-21,12084.292856
2025-02-24,11976.683436
2025-02-25,11839.884461
2025-02-26,12050.069157
2025-02-27,11871.620672
2025-02-28,11572.415757
2025-03-03,11549.234085
2025-03-04,11556.012613
2025-03-05,11879.042553
2025-03-06,12042.093328
2025-03-07,11965.03295
2025-03-10,11773.790557
2025-03-11,11721.250242
2025-03-12,11677.044373
2025-03-13,11638.342001
2025-03-14,11787.586436
2025-03-17,11938.107701
2025-03-18,12118.766236
2025-03-19,12106.701691
2025-03-20,12018.327278
2025-03-21,11932.608286
2025-03-24,11998.251773
2025-03-25,11860.554795
2025-03-26,11888.68851
2025-03-27,11831.504594
2025-03-28,11699.629847
2025-03-31,11487.025055
2025-04-01,11568.951805
2025-04-02,11575.275699
2025-04-03,11542.833974
2025-04-04,11439.218306
2025-04-07,10416.594402
2025-04-08,10442.290792
2025-04-09,10313.664717
2025-04-10,10702.135097
2025-04-11,10950.871192
2025-04-14,11084.713072
2025-04-15,11212.585525
2025-04-16,11069.439574
2025-04-17,11181.651585
2025-04-18,11205.507556
2025-04-21,11247.417133
2025-04-22,11238.681375
2025-04-23,11533.1666
2025-04-24,11489.452549
2025-04-25,11521.337129
2025-04-28,11616.778969
2025-04-29,11677.562755
2025-04-30,11786.311767
2025-05-01,11780.361132
2025-05-02,12084.42927
2025-05-05,12170.154585
2025-05-06,12149.805741
2025-05-07,12156.8139
2025-05-08,12121.059755
2025-05-09,12152.53088
2025-05-12,12348.676412
2025-05-13,12282.68034
2025-05-14,12523.474926
2025-05-15,12534.500309
2025-05-16,12536.869486
2025-05-19,12505.954863
2025-05-20,12512.203407
2025-05-21,12609.057726
2025-05-22,12535.144151
2025-05-23,12593.154861
2025-05-26,12562.492616
2025-05-27,12534.703403
2025-05-28,12482.853868
2025-05-29,12571.537262
2025-05-30,12452.004815
2025-06-02,12500.177192
2025-06-03,12607.857785
2025-06-04,12764.226527
2025-06-05,12860.854532
2025-06-06,12807.651214
2025-06-09,12918.036925
2025-06-10,13015.656354
2025-06-11,13093.478391
2025-06-12,13062.265279
2025-06-13,12949.4372
2025-06-16,13067.800661
2025-06-17,12973.949392
2025-06-18,12919.089025
2025-06-19,12768.15708
2025-06-20,12917.665035
2025-06-23,12969.122623
2025-06-24,13278.563864
2025-06-25,13274.667166
2025-06-26,13310.2832
2025-06-27,13282.140909
2025-06-30,13292.355618
2025-07-01,13298.709501
2025-07-02,13287.313936
2025-07-03,13295.560854
2025-07-04,13219.645471
2025-07-07,13238.159355
2025-07-08,13318.701013
2025-07-09,13298.560356
2025-07-10,13305.446993
2025-07-11,13240.363005
2025-07-14,13272.954631
2025-07-15,13448.351923
2025-07-16,13402.465009
2025-07-17,13465.788859
2025-07-18,13563.35904
2025-07-21,13631.785406
2025-07-22,13603.73324
2025-07-23,13725.58415
2025-07-24,13776.927454
2025-07-25,13688.381623
2025-07-28,13627.294631
2025-07-29,13669.3213
2025-07-30,13564.789693
2025-07-31,13494.089974
2025-08-01,13352.931234
2025-08-04,13541.370316
2025-08-05,13672.839329
2025-08-06,13706.869852
2025-08-07,13764.714607
2025-08-08,13669.813611
2025-08-11,13652.568225
2025-08-12,13640.12332
2025-08-13,13875.460664
2025-08-14,13856.526788
2025-08-15,13825.607642
2025-08-18,13856.792127
2025-08-19,13782.99772
2025-08-20,13773.86516
2025-08-21,13811.855453
2025-08-22,13956.981263
2025-08-25,14078.234817
2025-08-26,13952.682912
2025-08-27,13833.89781
2025-08-28,13775.73176
2025-08-29,13779.824768
2025-09-01,13997.313567
2025-09-02,14037.485412
2025-09-03,14036.329742
2025-09-04,13853.022121
2025-09-05,14030.555782
2025-09-08,14109.041732
2025-09-09,14255.640782
2025-09-10,14341.002079
2025-09-11,14334.77215
2025-09-12,14519.018851
2025-09-15,14552.577776
2025-09-16,14595.848325
2025-09-17,14737.113545
2025-09-18,14577.391489
2025-09-19,14593.984376
2025-09-22,14581.621613
2025-09-23,14519.48718
2025-09-24,14675.012973
2025-09-25,14609.078257
2025-09-26,14408.646928
2025-09-29,14598.642671
2025-09-30,14741.181978
2025-10-01,14792.776981
2025-10-02,14940.053148
2025-10-03,14942.17828
2025-10-06,14875.963935
2025-10-07,14876.184521
2025-10-08,14906.474373
2025-10-09,14820.278301
2025-10-10,14563.450976
2025-10-13,14432.130229
2025-10-14,14196.666187
2025-10-15,14501.843716
2025-10-16,14564.794669
2025-10-17,14245.871057
2025-10-20,14508.167289
2025-10-21,14534.430631
2025-10-22,14518.628986
2025-10-23,14567.288668
2025-10-24,14663.714796
2025-10-27,14836.164865
2025-10-28,14772.158288
2025-10-29,14839.088408
2025-10-30,14771.829484
2025-10-31,14557.934104
2025-11-03,14685.90348
2025-11-04,14484.106615
2025-11-05,14369.740044
2025-11-06,14546.239692
2025-11-07,14326.265862
2025-11-10,14595.083199
2025-11-11,14586.015323
2025-11-12,14680.405294
2025-11-13,14839.726957
2025-11-14,14586.800669
2025-11-17,14551.536265
2025-11-18,14249.691194
2025-11-19,14245.265374
2025-11-20,14282.516605
2025-11-21,13885.96853
2025-11-24,14057.972848
2025-11-25,14237.754747
2025-11-26,14422.601623
2025-11-27,14420.932201
2025-11-28,14336.964622
2025-12-01,14367.931783
2025-12-02,14461.137315
2025-12-03,14468.728972
2025-12-04,14472.202796
2025-12-05,14650.980826
2025-12-08,14674.972338
2025-12-09,14572.603664
2025-12-10,14641.621351
2025-12-11,14528.382584
2025-12-12,14736.899071
2025-12-15,14424.491856
2025-12-16,14142.687332
2025-12-17,14275.749931
2025-12-18,14230.702222
2025-12-19,14369.037268
2025-12-22,14637.535547
2025-12-23,14660.382416
2025-12-24,14749.832141
2025-12-25,14743.676573
2025-12-26,14835.249183
2025-12-29,14961.223827
2025-12-30,14949.779178
2025-12-31,14919.353832
2026-01-01,14917.301874
2026-01-02,15289.61117
2026-01-05,15674.011123
