Date,MSCI USA Momentum Index
2022-12-09,3523.951206
2022-12-12,3570.830582
2022-12-13,3561.343409
2022-12-14,3558.099571
2022-12-15,3510.475145
2022-12-16,3485.813549
2022-12-19,3480.251813
2022-12-20,3493.059455
2022-12-21,3542.013987
2022-12-22,3503.693492
2022-12-23,3541.386751
2022-12-26,3541.386751
2022-12-27,3547.651515
2022-12-28,3507.404134
2022-12-29,3526.46796
2022-12-30,3527.23065
2023-01-02,3527.23065
2023-01-03,3470.347786
2023-01-04,3464.906199
2023-01-05,3464.178371
2023-01-06,3520.38389
2023-01-09,3473.680663
2023-01-10,3489.891931
2023-01-11,3506.989219
2023-01-12,3517.691641
2023-01-13,3524.831424
2023-01-16,3524.831424
2023-01-17,3513.622944
2023-01-18,3455.174497
2023-01-19,3450.24892
2023-01-20,3475.261186
2023-01-23,3477.217696
2023-01-24,3488.275744
2023-01-25,3499.900188
2023-01-26,3531.713546
2023-01-27,3490.573033
2023-01-30,3462.588028
2023-01-31,3503.58989
2023-02-01,3478.11492
2023-02-02,3411.565931
2023-02-03,3409.546192
2023-02-06,3413.898168
2023-02-07,3452.885344
2023-02-08,3436.935024
2023-02-09,3428.343688
2023-02-10,3493.86871
2023-02-13,3509.138851
2023-02-14,3499.307071
2023-02-15,3477.550958
2023-02-16,3444.913625
2023-02-17,3437.35199
2023-02-20,3437.35199
2023-02-21,3410.506631
2023-02-22,3399.614869
2023-02-23,3413.35762
2023-02-24,3395.003281
2023-02-27,3397.373243
2023-02-28,3362.000963
2023-03-01,3379.569659
2023-03-02,3394.06666
2023-03-03,3424.003845
2023-03-06,3431.478513
2023-03-07,3384.88434
2023-03-08,3364.613006
2023-03-09,3316.48294
2023-03-10,3284.51958
2023-03-13,3261.980454
2023-03-14,3291.344937
2023-03-15,3234.586016
2023-03-16,3264.473641
2023-03-17,3213.603793
2023-03-20,3269.488157
2023-03-21,3310.805681
2023-03-22,3256.197149
2023-03-23,3236.930809
2023-03-24,3267.702839
2023-03-27,3301.084888
2023-03-28,3314.079473
2023-03-29,3338.71143
2023-03-30,3347.360841
2023-03-31,3372.884473
2023-04-03,3442.353978
2023-04-04,3412.142624
2023-04-05,3451.815515
2023-04-06,3447.392642
2023-04-07,3447.392642
2023-04-10,3462.327842
2023-04-11,3473.807473
2023-04-12,3478.514268
2023-04-13,3503.258254
2023-04-14,3487.033136
2023-04-17,3481.363514
2023-04-18,3484.508788
2023-04-19,3466.645584
2023-04-20,3457.91362
2023-04-21,3454.683825
2023-04-24,3476.065139
2023-04-25,3450.09526
2023-04-26,3398.014862
2023-04-27,3431.440374
2023-04-28,3454.277052
2023-05-01,3462.623642
2023-05-02,3403.157045
2023-05-03,3377.621824
2023-05-04,3352.213299
2023-05-05,3408.20764
2023-05-08,3408.834002
2023-05-09,3406.447666
2023-05-10,3404.33539
2023-05-11,3389.629511
2023-05-12,3396.58952
2023-05-15,3400.180133
2023-05-16,3352.636841
2023-05-17,3383.050136
2023-05-18,3379.739495
2023-05-19,3392.70192
2023-05-22,3378.405416
2023-05-23,3361.677527
2023-05-24,3351.610162
2023-05-25,3319.206782
2023-05-26,3315.267831
2023-05-29,3315.267831
2023-05-30,3298.306655
2023-05-31,3286.356617
2023-06-01,3320.692341
2023-06-02,3357.677843
2023-06-05,3353.120708
2023-06-06,3344.578101
2023-06-07,3322.164334
2023-06-08,3352.960871
2023-06-09,3360.62714
2023-06-12,3402.055049
2023-06-13,3425.728145
2023-06-14,3453.658041
2023-06-15,3489.024231
2023-06-16,3472.062116
2023-06-19,3472.062116
2023-06-20,3457.991668
2023-06-21,3447.651455
2023-06-22,3457.25628
2023-06-23,3433.373724
2023-06-26,3410.463755
2023-06-27,3461.705946
2023-06-28,3456.840949
2023-06-29,3469.460636
2023-06-30,3514.449454
2023-07-03,3503.049907
2023-07-04,3503.049907
2023-07-05,3493.189029
2023-07-06,3457.055165
2023-07-07,3443.996396
2023-07-10,3481.57124
2023-07-11,3491.349778
2023-07-12,3528.288646
2023-07-13,3548.333879
2023-07-14,3544.298994
2023-07-17,3566.386123
2023-07-18,3588.550916
2023-07-19,3579.274032
2023-07-20,3547.70087
2023-07-21,3541.373501
2023-07-24,3538.80209
2023-07-25,3563.819343
2023-07-26,3542.160446
2023-07-27,3534.378924
2023-07-28,3570.466779
2023-07-31,3575.013313
2023-08-01,3574.170605
2023-08-02,3517.015845
2023-08-03,3517.566606
2023-08-04,3513.104162
2023-08-07,3558.761473
2023-08-08,3549.789071
2023-08-09,3518.32603
2023-08-10,3519.035129
2023-08-11,3507.218609
2023-08-14,3549.410655
2023-08-15,3526.78531
2023-08-16,3495.46849
2023-08-17,3450.541529
2023-08-18,3458.27602
2023-08-21,3495.556541
2023-08-22,3480.219649
2023-08-23,3522.934334
2023-08-24,3467.4853
2023-08-25,3488.109781
2023-08-28,3516.038142
2023-08-29,3574.305455
2023-08-30,3587.231916
2023-08-31,3584.339459
2023-09-01,3585.486453
2023-09-04,3585.486453
2023-09-05,3567.642442
2023-09-06,3559.13887
2023-09-07,3547.350541
2023-09-08,3552.31732
2023-09-11,3572.262786
2023-09-12,3540.374946
2023-09-13,3541.509379
2023-09-14,3570.113237
2023-09-15,3509.404942
2023-09-18,3514.577807
2023-09-19,3509.306321
2023-09-20,3473.542556
2023-09-21,3412.890408
2023-09-22,3419.831598
2023-09-25,3431.103706
2023-09-26,3393.934828
2023-09-27,3400.385705
2023-09-28,3427.358578
2023-09-29,3412.054883
2023-10-02,3414.289869
2023-10-03,3359.537344
2023-10-04,3389.564506
2023-10-05,3381.857342
2023-10-06,3430.530082
2023-10-09,3451.110894
2023-10-10,3473.96443
2023-10-11,3485.73818
2023-10-12,3460.639049
2023-10-13,3439.30868
2023-10-16,3479.680874
2023-10-17,3476.426525
2023-10-18,3432.435396
2023-10-19,3410.438505
2023-10-20,3373.216005
2023-10-23,3383.020176
2023-10-24,3414.59875
2023-10-25,3364.696403
2023-10-26,3311.770043
2023-10-27,3305.618118
2023-10-30,3341.584192
2023-10-31,3356.199312
2023-11-01,3407.629824
2023-11-02,3471.936388
2023-11-03,3512.42705
2023-11-06,3529.459273
2023-11-07,3535.034706
2023-11-08,3551.402179
2023-11-09,3528.993318
2023-11-10,3591.635109
2023-11-13,3602.407843
2023-11-14,3658.582296
2023-11-15,3639.744522
2023-11-16,3654.473823
2023-11-17,3662.753627
2023-11-20,3697.686569
2023-11-21,3686.070126
2023-11-22,3693.631908
2023-11-23,3693.631908
2023-11-24,3694.260674
2023-11-27,3682.443432
2023-11-28,3670.834028
2023-11-29,3664.735871
2023-11-30,3668.903182
2023-12-01,3678.716158
2023-12-04,3639.483194
2023-12-05,3636.670102
2023-12-06,3603.585018
2023-12-07,3655.746012
2023-12-08,3686.324548
2023-12-11,3725.079593
2023-12-12,3757.644836
2023-12-13,3784.400071
2023-12-14,3759.95394
2023-12-15,3780.11889
2023-12-18,3818.546869
2023-12-19,3840.035987
2023-12-20,3778.10693
2023-12-21,3828.782303
2023-12-22,3828.903142
2023-12-25,3828.903142
2023-12-26,3851.363172
2023-12-27,3858.976376
2023-12-28,3858.255044
2023-12-29,3844.143005
2024-01-01,3844.143005
2024-01-02,3773.056733
2024-01-03,3741.650777
2024-01-04,3730.620993
2024-01-05,3740.410302
2024-01-08,3827.505306
2024-01-09,3841.864443
2024-01-10,3879.996132
2024-01-11,3903.109454
2024-01-12,3910.24722
2024-01-15,3910.24722
2024-01-16,3919.957356
2024-01-17,3897.741532
2024-01-18,3948.542688
2024-01-19,4032.689853
2024-01-22,4043.902714
2024-01-23,4046.494982
2024-01-24,4085.486212
2024-01-25,4113.869215
2024-01-26,4095.290771
2024-01-29,4141.48304
2024-01-30,4133.420655
2024-01-31,4059.619075
2024-02-01,4128.084498
2024-02-02,4236.397607
2024-02-05,4249.181104
2024-02-06,4227.600717
2024-02-07,4297.413492
2024-02-08,4315.898584
2024-02-09,4373.02518
2024-02-12,4346.335424
2024-02-13,4296.045285
2024-02-14,4382.177197
2024-02-15,4389.075712
2024-02-16,4345.917288
2024-02-19,4345.917288
2024-02-20,4291.778825
2024-02-21,4256.649719
2024-02-22,4422.266632
2024-02-23,4413.283719
2024-02-26,4424.735563
2024-02-27,4427.814189
2024-02-28,4415.974515
2024-02-29,4468.618797
2024-03-01,4560.223001
2024-03-04,4582.717552
2024-03-05,4506.128422
2024-03-06,4546.243976
2024-03-07,4626.738163
2024-03-08,4544.347231
2024-03-11,4496.010803
2024-03-12,4593.435485
2024-03-13,4571.424425
2024-03-14,4554.2707
2024-03-15,4488.991283
2024-03-18,4529.799015
2024-03-19,4549.74317
2024-03-20,4602.490943
2024-03-21,4648.416506
2024-03-22,4658.600158
2024-03-25,4649.536395
2024-03-26,4630.570392
2024-03-27,4627.403572
2024-03-28,4622.638438
2024-03-29,4622.638438
2024-04-01,4630.977618
2024-04-02,4599.028933
2024-04-03,4632.530195
2024-04-04,4550.586976
2024-04-05,4636.89569
2024-04-08,4622.3021
2024-04-09,4595.414199
2024-04-10,4576.463933
2024-04-11,4632.769852
2024-04-12,4548.909176
2024-04-15,4477.4856
2024-04-16,4498.982835
2024-04-17,4439.1082
2024-04-18,4416.241942
2024-04-19,4295.099114
2024-04-22,4340.606729
2024-04-23,4432.940539
2024-04-24,4409.402619
2024-04-25,4392.846024
2024-04-26,4477.001798
2024-04-29,4469.748864
2024-04-30,4398.074745
2024-05-01,4366.354928
2024-05-02,4409.700528
2024-05-03,4473.934444
2024-05-06,4567.161037
2024-05-07,4558.390052
2024-05-08,4562.062728
2024-05-09,4568.129156
2024-05-10,4573.514455
2024-05-13,4555.668712
2024-05-14,4588.791419
2024-05-15,4685.31848
2024-05-16,4647.283163
2024-05-17,4647.086577
2024-05-20,4682.686964
2024-05-21,4688.577108
2024-05-22,4679.982719
2024-05-23,4683.173891
2024-05-24,4738.05294
2024-05-27,4738.05294
2024-05-28,4762.838967
2024-05-29,4727.122267
2024-05-30,4663.856106
2024-05-31,4651.793425
2024-06-03,4644.549889
2024-06-04,4631.628175
2024-06-05,4734.353699
2024-06-06,4710.679971
2024-06-07,4708.800091
2024-06-10,4762.093476
2024-06-11,4749.031373
2024-06-12,4804.861481
2024-06-13,4841.723658
2024-06-14,4835.445311
2024-06-17,4901.085886
2024-06-18,4935.192342
2024-06-19,4935.192342
2024-06-20,4889.689915
2024-06-21,4848.665321
2024-06-24,4801.684164
2024-06-25,4844.343243
2024-06-26,4832.02783
2024-06-27,4840.868174
2024-06-28,4828.407907
2024-07-01,4840.430799
2024-07-02,4871.514809
2024-07-03,4912.542502
2024-07-04,4912.542502
2024-07-05,4928.836875
2024-07-08,4951.203377
2024-07-09,4963.895898
2024-07-10,5010.91342
2024-07-11,4937.800106
2024-07-12,4944.15881
2024-07-15,4968.783865
2024-07-16,4996.331598
2024-07-17,4807.750232
2024-07-18,4776.710033
2024-07-19,4744.011476
2024-07-22,4825.98629
2024-07-23,4837.725293
2024-07-24,4650.297886
2024-07-25,4590.036807
2024-07-26,4650.230587
2024-07-29,4641.356813
2024-07-30,4576.766576
2024-07-31,4726.20027
2024-08-01,4599.497744
2024-08-02,4434.7175
2024-08-05,4325.482885
2024-08-06,4406.579319
2024-08-07,4343.809553
2024-08-08,4513.129952
2024-08-09,4556.632932
2024-08-12,4560.730418
2024-08-13,4660.42653
2024-08-14,4691.575681
2024-08-15,4798.429813
2024-08-16,4793.335997
2024-08-19,4848.852756
2024-08-20,4831.107945
2024-08-21,4863.37645
2024-08-22,4811.046795
2024-08-23,4877.336565
2024-08-26,4830.515781
2024-08-27,4842.093351
2024-08-28,4796.720375
2024-08-29,4787.257517
2024-08-30,4861.639144
2024-09-02,4861.639144
2024-09-03,4676.479458
2024-09-04,4665.899992
2024-09-05,4637.085036
2024-09-06,4510.446405
2024-09-09,4584.705097
2024-09-10,4593.743651
2024-09-11,4696.930856
2024-09-12,4752.194679
2024-09-13,4803.746364
2024-09-16,4812.663224
2024-09-17,4828.635433
2024-09-18,4812.993556
2024-09-19,4937.371867
2024-09-20,4962.228051
2024-09-23,4982.166572
2024-09-24,5002.054591
2024-09-25,5010.439771
2024-09-26,5037.982655
2024-09-27,5001.139196
2024-09-30,5010.224969
2024-10-01,4977.827387
2024-10-02,4988.143062
2024-10-03,4977.582924
2024-10-04,5020.485996
2024-10-07,4976.751563
2024-10-08,5030.038096
2024-10-09,5069.036349
2024-10-10,5046.648289
2024-10-11,5093.703959
2024-10-14,5132.502645
2024-10-15,5103.198309
2024-10-16,5139.141498
2024-10-17,5138.116476
2024-10-18,5158.690796
2024-10-21,5145.845543
2024-10-22,5141.080212
2024-10-23,5118.494276
2024-10-24,5102.043951
2024-10-25,5072.764424
2024-10-28,5088.006776
2024-10-29,5087.073768
2024-10-30,5064.862305
2024-10-31,4997.40408
2024-11-01,4982.642142
2024-11-04,4973.35062
2024-11-05,5040.82624
2024-11-06,5143.431486
2024-11-07,5175.329431
2024-11-08,5240.279586
2024-11-11,5228.259572
2024-11-12,5204.658
2024-11-13,5190.443172
2024-11-14,5144.570833
2024-11-15,5094.562254
2024-11-18,5116.566111
2024-11-19,5149.364623
2024-11-20,5158.262283
2024-11-21,5197.742912
2024-11-22,5211.821429
2024-11-25,5206.077788
2024-11-26,5248.637966
2024-11-27,5221.585932
2024-11-28,5221.585932
2024-11-29,5253.136359
2024-12-02,5219.782773
2024-12-03,5236.298138
2024-12-04,5270.076763
2024-12-05,5267.936205
2024-12-06,5294.014473
2024-12-09,5187.303045
2024-12-10,5144.182279
2024-12-11,5195.705035
2024-12-12,5163.105209
2024-12-13,5224.076727
2024-12-16,5262.685583
2024-12-17,5209.325934
2024-12-18,5033.25915
2024-12-19,5035.648793
2024-12-20,5121.454751
2024-12-23,5149.559454
2024-12-24,5216.748696
2024-12-25,5216.748696
2024-12-26,5222.358999
2024-12-27,5158.05114
2024-12-30,5100.37195
2024-12-31,5074.071254
2025-01-01,5074.071254
2025-01-02,5090.57598
2025-01-03,5161.14619
2025-01-06,5179.483576
2025-01-07,5106.319956
2025-01-08,5130.05477
2025-01-09,5130.05477
2025-01-10,5055.492984
2025-01-13,5049.558666
2025-01-14,5096.779521
2025-01-15,5191.629679
2025-01-16,5220.267754
2025-01-17,5287.793079
2025-01-20,5287.793079
2025-01-21,5357.897886
2025-01-22,5386.467395
2025-01-23,5427.171994
2025-01-24,5411.87034
2025-01-27,5209.555177
2025-01-28,5278.174429
2025-01-29,5276.83948
2025-01-30,5371.398059
2025-01-31,5348.59325
2025-02-03,5334.087933
2025-02-04,5371.474967
2025-02-05,5446.495761
2025-02-06,5496.559971
2025-02-07,5461.661169
2025-02-10,5511.907428
2025-02-11,5498.472186
2025-02-12,5492.223358
2025-02-13,5550.83896
2025-02-14,5569.55443
2025-02-17,5569.55443
2025-02-18,5593.102643
2025-02-19,5583.37623
2025-02-20,5488.467397
2025-02-21,5363.864822
2025-02-24,5312.56891
2025-02-25,5291.421085
2025-02-26,5315.677212
2025-02-27,5222.832216
2025-02-28,5322.225436
2025-03-03,5231.554683
2025-03-04,5131.100007
2025-03-05,5186.859113
2025-03-06,5027.67927
2025-03-07,5047.527892
2025-03-10,4880.015213
2025-03-11,4872.263608
2025-03-12,4914.922847
2025-03-13,4845.080897
2025-03-14,4966.685865
2025-03-17,5036.551832
2025-03-18,4962.525428
2025-03-19,5046.074988
2025-03-20,5032.956649
2025-03-21,5037.323374
2025-03-24,5146.965084
2025-03-25,5144.25942
2025-03-26,5068.262543
2025-03-27,5014.617613
2025-03-28,4936.836344
2025-03-31,4973.497653
2025-04-01,5007.39416
2025-04-02,5060.158423
2025-04-03,4789.994724
2025-04-04,4457.147005
2025-04-07,4485.048275
2025-04-08,4430.71808
2025-04-09,4864.303193
2025-04-10,4709.082367
2025-04-11,4795.782638
2025-04-14,4847.355719
2025-04-15,4865.939741
2025-04-16,4769.115878
2025-04-17,4792.467817
2025-04-18,4792.467817
2025-04-21,4666.028264
2025-04-22,4797.329258
2025-04-23,4900.123791
2025-04-24,4997.995358
2025-04-25,5022.66447
2025-04-28,5046.642124
2025-04-29,5081.471618
2025-04-30,5100.70413
2025-05-01,5140.734884
2025-05-02,5236.753912
2025-05-05,5221.059931
2025-05-06,5187.961536
2025-05-07,5219.369392
2025-05-08,5255.594378
2025-05-09,5242.71787
2025-05-12,5380.146309
2025-05-13,5457.167924
2025-05-14,5458.467905
2025-05-15,5477.097773
2025-05-16,5517.928911
2025-05-19,5535.539825
2025-05-20,5512.683443
2025-05-21,5407.672313
2025-05-22,5402.905349
2025-05-23,5393.429868
2025-05-26,5393.429868
2025-05-27,5494.962609
2025-05-28,5484.317688
2025-05-29,5490.719192
2025-05-30,5528.095435
2025-06-02,5566.525734
2025-06-03,5580.267375
2025-06-04,5563.086103
2025-06-05,5539.57208
2025-06-06,5560.049559
2025-06-09,5519.408513
2025-06-10,5506.361635
2025-06-11,5536.479323
2025-06-12,5544.803138
2025-06-13,5488.430174
2025-06-16,5522.819871
2025-06-17,5494.63142
2025-06-18,5484.105931
2025-06-19,5484.105931
2025-06-20,5490.356518
2025-06-23,5561.564649
2025-06-24,5629.63331
2025-06-25,5587.164516
2025-06-26,5624.534667
2025-06-27,5634.199926
2025-06-30,5714.505777
2025-07-01,5640.583209
2025-07-02,5625.016068
2025-07-03,5686.691019
2025-07-04,5686.691019
2025-07-07,5687.5393
2025-07-08,5629.705551
2025-07-09,5662.621328
2025-07-10,5642.243157
2025-07-11,5605.636067
2025-07-14,5672.355347
2025-07-15,5638.28715
2025-07-16,5654.952748
2025-07-17,5677.451435
2025-07-18,5671.89052
2025-07-21,5679.491255
2025-07-22,5633.541659
2025-07-23,5685.097585
2025-07-24,5683.074478
2025-07-25,5716.935552
2025-07-28,5692.900129
2025-07-29,5694.165527
2025-07-30,5715.377914
2025-07-31,5687.960668
2025-08-01,5645.924381
2025-08-04,5725.353514
2025-08-05,5704.578699
2025-08-06,5766.87202
2025-08-07,5758.799332
2025-08-08,5795.843747
2025-08-11,5791.894394
2025-08-12,5826.466129
2025-08-13,5797.096687
2025-08-14,5792.205182
2025-08-15,5768.786646
2025-08-18,5769.010488
2025-08-19,5721.397669
2025-08-20,5752.311923
2025-08-21,5725.56
2025-08-22,5751.961936
2025-08-25,5717.18114
2025-08-26,5762.114712
2025-08-27,5749.83453
2025-08-28,5787.476055
2025-08-29,5733.816498
2025-09-01,5733.816498
2025-09-02,5710.131212
2025-09-03,5713.832545
2025-09-04,5762.562163
2025-09-05,5740.228225
2025-09-08,5789.675173
2025-09-09,5831.516627
2025-09-10,5944.679944
2025-09-11,5947.977688
2025-09-12,5935.498109
2025-09-15,5956.044775
2025-09-16,5933.764774
2025-09-17,5938.620668
2025-09-18,5967.608533
2025-09-19,6011.344759
2025-09-22,6026.772605
2025-09-23,6025.814317
2025-09-24,5993.561205
2025-09-25,5955.421429
2025-09-26,5985.086988
2025-09-29,6016.196316
2025-09-30,6042.315961
2025-10-01,6021.635099
2025-10-02,6018.151821
2025-10-03,5984.265788
2025-10-06,6001.436914
2025-10-07,6018.811502
2025-10-08,6064.286215
2025-10-09,6055.385021
2025-10-10,5922.004344
2025-10-13,6025.212497
2025-10-14,6018.96902
2025-10-15,6039.203645
2025-10-16,5984.013099
2025-10-17,5988.256185
2025-10-20,6029.424465
2025-10-21,6008.824694
2025-10-22,5938.250127
2025-10-23,5987.18012
2025-10-24,6039.904233
2025-10-27,6093.874976
2025-10-28,6082.293957
2025-10-29,6094.1661
2025-10-30,6026.483239
2025-10-31,6053.980193
2025-11-03,6045.69998
2025-11-04,5948.104296
2025-11-05,5969.08592
2025-11-06,5886.185359
2025-11-07,5922.54126
2025-11-10,6021.760654
2025-11-11,6007.693875
2025-11-12,6018.080059
2025-11-13,5885.839585
2025-11-14,5886.313869
2025-11-17,5830.185361
2025-11-18,5799.572432
2025-11-19,5814.949235
2025-11-20,5692.117876
2025-11-21,5682.852484
2025-11-24,5788.777558
2025-11-25,5811.503545
2025-11-26,5908.148201
2025-11-27,5908.148201
2025-11-28,5966.559732
2025-12-01,5901.373249
2025-12-02,5933.127412
2025-12-03,5955.508389
2025-12-04,6001.853461
2025-12-05,6019.618251
2025-12-08,6035.206521
2025-12-09,6042.348104
2025-12-10,6108.829607
2025-12-11,6100.92566
2025-12-12,5939.484809
2025-12-15,5915.899661
2025-12-16,5919.887658
2025-12-17,5760.664679
2025-12-18,5863.352323
2025-12-19,6001.829975
2025-12-22,6061.980756
2025-12-23,6081.715314
2025-12-24,6104.883859
2025-12-25,6104.883859
2025-12-26,6084.606533
2025-12-29,6039.325874
2025-12-30,6013.996833
2025-12-31,5953.952218
2026-01-01,5953.952218
2026-01-02,6017.468887
2026-01-05,6076.792196
2026-01-06,6132.248933
2026-01-07,6091.047266
2026-01-08,6005.079989
2026-01-09,6087.589703
2026-01-12,6145.241223
2026-01-13,6165.248412
2026-01-14,6097.741032
2026-01-15,6134.790477
2026-01-16,6160.412653
2026-01-19,6160.412653
2026-01-20,6024.714129
2026-01-21,6076.805137
2026-01-22,6078.684621
2026-01-23,6064.444581
2026-01-26,6089.956267
2026-01-27,6173.967018
2026-01-28,6170.618508
2026-01-29,6146.419676
2026-01-30,6032.154538
2026-02-02,6074.813277
2026-02-03,6060.346121
2026-02-04,5827.196277
2026-02-05,5741.282723
2026-02-06,5993.072916
2026-02-09,6107.747084
2026-02-10,6065.712237
2026-02-11,6072.496164
2026-02-12,5919.394847
2026-02-13,5971.85548
2026-02-16,5971.85548
2026-02-17,5983.876798
2026-02-18,6031.036871
2026-02-19,6037.118288
2026-02-20,6061.467851
2026-02-23,5937.300625
2026-02-24,6012.313358
2026-02-25,6113.217775
2026-02-26,6076.655644
2026-02-27,6034.732891
2026-03-02,6044.231188
2026-03-03,5874.771871
2026-03-04,5960.686725
2026-03-05,5867.497979
2026-03-06,5732.117358
2026-03-09,5867.630926
2026-03-10,5904.425984
2026-03-11,5927.150545
2026-03-12,5800.337111
2026-03-13,5781.033865
2026-03-16,5864.919777
2026-03-17,5898.03528
2026-03-18,5843.509438
2026-03-19,5851.682754
2026-03-20,5711.333249
2026-03-23,5780.133136
2026-03-24,5815.907098
2026-03-25,5859.047181
2026-03-26,5650.857277
2026-03-27,5590.254094
2026-03-30,5458.736906
