Date,RAFI Fundamental Emerging Markets Index
2009-01-30,-0.009320015762339207
2009-01-29,-0.0062052750093211095
2009-01-28,0.0560727474933993
2009-01-27,0
2009-01-26,0
2009-01-23,-0.017003112817133403
2009-01-22,-0.0013096584509282305
2009-01-21,-0.0018553173111762744
2009-01-20,-0.031193648922392736
2009-01-19,-0.006395496065268125
2009-01-16,0.025781691465080803
2009-01-15,-0.03924816007280019
2009-01-14,-0.01387474970397018
2009-01-13,0.00022866897655249296
2009-01-12,-0.03182892989499664
2009-01-09,-0.01467120967403579
2009-01-08,-0.029619067674355293
2009-01-07,-0.0041398700637635955
2009-01-06,0.015359609778743177
2009-01-05,0.02687449340870085
2009-01-02,0.012275773386847488
2008-12-31,0
2008-12-30,0.017731537775972805
2008-12-29,0.007610670735058278
2008-12-26,0
2008-12-24,-0.0010904986854863852
2008-12-23,-0.02019070410265167
2008-12-22,-0.020563103496566093
2008-12-19,-0.01091492068730393
2008-12-18,0.012698728597362985
2008-12-17,0.022626944758234346
2008-12-16,0.015968745014887764
2008-12-15,0.02435582854985907
2008-12-12,-0.026946630059718424
2008-12-11,0.012313101450188046
2008-12-10,0.04362565544886943
2008-12-09,0.0022124601071611405
2008-12-08,0.07788424641854208
2008-12-05,-0.008079177171057328
2008-12-04,-0.005459370743252201
2008-12-03,0.001124379054150637
2008-12-02,-0.023312396030724103
2008-12-01,-0.028476930874898887
2008-11-28,0.0022609288788675297
2008-11-27,0.026762940835830307
2008-11-26,0.027462530198582025
2008-11-25,0.022937606536810096
2008-11-24,0.038230167213919586
2008-11-21,0.008667490081183171
2008-11-20,-0.052941516654616994
2008-11-19,-0.02074357150698547
2008-11-18,-0.0327333874756921
2008-11-17,-0.017859436028400344
2008-11-14,0.007351012131646906
2008-11-13,-0.021448662489631287
2008-11-12,-0.03321373439102615
2008-11-11,-0.04092081591855956
2008-11-10,0.020264843572409763
2008-11-07,0.01471501255839991
2008-11-06,-0.07242285691644645
2008-11-05,-0.001738608362423233
2008-11-04,0.025037541639656657
2008-11-03,0.02263894555584156
2008-10-31,0.015512574141145485
2008-10-30,0.11721759971355161
2008-10-29,0.04345203981443335
2008-10-28,0.05477731412288911
2008-10-27,-0.02597037594152729
2008-10-24,-0.0789862395881834
2008-10-23,-0.04786334141088211
2008-10-22,-0.07583968551938247
2008-10-21,-0.015356346216243932
2008-10-20,0.033678470574482366
2008-10-17,-0.006246743952346923
2008-10-16,-0.0912226746383974
2008-10-15,-0.06174372316580956
2008-10-14,0.13590436750939938
2008-10-13,0
2008-10-10,-0.032812940783595645
2008-10-09,0.018473181410801898
2008-10-08,-0.083674647219254
2008-10-07,-0.018901170056546457
2008-10-06,-0.0897531364227695
2008-10-03,-0.016492486435060294
2008-10-02,-0.03714627319716257
2008-10-01,0.004573641567401143
2008-09-30,0.003657396911820099
2008-09-29,-0.04726005499978703
2008-09-26,-0.013617264928808326
2008-09-25,0.005914764792767757
2008-09-24,0.0019773400976079714
2008-09-23,-0.018735611821184106
2008-09-22,0.008213420930389681
2008-09-19,0.09042501223083743
2008-09-18,-0.010128511148717267
2008-09-17,-0.0038722501488277494
2008-09-16,-0.05342381422854148
2008-09-15,-0.033298411331830424
2008-09-12,0.021857909037607426
2008-09-11,-0.0243248627443573
2008-09-10,-0.007456919796865802
2008-09-09,-0.03482304418895066
2008-09-08,0.04147471072797937
2008-09-05,-0.020491847693315246
2008-09-04,-0.015791394717773355
2008-09-03,-0.013910442401297685
2008-09-02,-0.032308017200857964
2008-09-01,0
2008-08-29,-0.00258886138205916
2008-08-28,0.005951031421966624
2008-08-27,0.012744642664610284
2008-08-26,-0.013303593053447194
2008-08-25,-0.010979074136165057
2008-08-22,-0.0008458601247766095
2008-08-21,-0.004900138968562229
2008-08-20,0.013394019133233792
2008-08-19,-0.020193852778618293
2008-08-18,-0.010875033277515378
2008-08-15,-0.010404181515435096
2008-08-14,0.00808731454911471
2008-08-13,-0.00873538692276743
2008-08-12,-0.004861759007101396
2008-08-11,0.004105129883421155
2008-08-08,-0.015476060451353857
2008-08-07,-0.005473843832937475
2008-08-06,0.015126099871542564
2008-08-05,-0.004525545365708594
2008-08-04,-0.014409174270365477
2008-08-01,-0.010428700469078511
2008-07-31,0.004250982660773506
2008-07-30,0.021399013732591232
2008-07-29,-0.008566625150088547
2008-07-28,-0.0006937584481924164
2008-07-25,-0.018319392653584954
2008-07-24,-0.0009028194049179872
2008-07-23,0.014562546667340692
2008-07-22,-0.005121112728542321
2008-07-21,0.018702581531815143
2008-07-18,-0.009066456514857268
2008-07-17,0.01782241902517101
2008-07-16,0.003392885836532855
2008-07-15,-0.024461075649353625
2008-07-14,0.0011185295263818062
2008-07-11,0.006770293951089412
2008-07-10,0.0024501253033348824
2008-07-09,0.011463956113492824
2008-07-08,-0.013438047241288276
2008-07-07,0.007871689282874517
2008-07-04,-0.00798876319307218
2008-07-03,-0.01698529607354693
2008-07-02,-0.0070698046124798575
2008-07-01,-0.017555150266005848
2008-06-30,-0.00016752796530894454
2008-06-27,-0.014218048868071875
2008-06-26,-0.0032832113979586186
2008-06-25,0.012098266716777717
2008-06-24,-0.0063224316143520864
2008-06-23,-0.012251638015646549
2008-06-20,-0.014045128663587092
2008-06-19,-0.009492877823257806
2008-06-18,-0.0052176790103983794
2008-06-17,0.008636164020892956
2008-06-16,0.010048018536037429
2008-06-13,-0.0017073836435711476
2008-06-12,-0.009020518621163265
2008-06-11,-0.003732341930680061
2008-06-10,-0.020624104439201152
2008-06-09,-0.015330970968435498
2008-06-06,-0.0014404407624023507
2008-06-05,0.007993023408306987
2008-06-04,-0.009821072616146287
2008-06-03,-0.011818911764597706
2008-06-02,-0.0018446216350235245
2008-05-30,0.005858459249825865
2008-05-29,0.009553821175192878
2008-05-28,0.0012047956683873817
2008-05-27,-0.0004430824243936149
2008-05-26,-0.008992904684885561
2008-05-23,-0.008963052520790549
2008-05-22,-0.00800008159478438
2008-05-21,-0.001067811015959208
2008-05-20,-0.01225339165290984
2008-05-19,0.00422192769327534
2008-05-16,0.01460001064222638
2008-05-15,0.013345685346306535
2008-05-14,0.0026346403113255423
2008-05-13,0.01129274554610138
2008-05-12,0.005598290431513497
2008-05-09,-0.0051925132123615825
2008-05-08,-0.00795116765623427
2008-05-07,-0.00478524589421625
2008-05-06,0.0045367226704629005
2008-05-05,0.001123613715462879
2008-05-02,0.011681115654408103
2008-05-01,0
2008-04-30,0.010673055271825271
2008-04-29,-0.013382399786380228
2008-04-28,0.0037161600324711053
2008-04-25,0.005256074631365015
2008-04-24,-0.007166645029548446
2008-04-23,0.0001947529224335387
2008-04-22,-0.001121376232813498
2008-04-21,0.007954392801020616
2008-04-18,0.001388489546170879
2008-04-17,0.005821866115291785
2008-04-16,0.011661109608002374
2008-04-15,0.002374925239171377
2008-04-14,-0.009316136110629647
2008-04-11,0.00011429022252196219
2008-04-10,0.007585689772194648
2008-04-09,-8.906891505022774e-05
2008-04-08,-0.007802088993511758
2008-04-07,0.010922403217497934
2008-04-04,0.002584053075740389
2008-04-03,0.002363960491243988
2008-04-02,0.02051915909130564
2008-04-01,0.008624095356215555
2008-03-31,-0.003474456940134041
2008-03-28,0.002268773973179483
2008-03-27,-0.0018632392429881461
2008-03-26,0.0009284992730904662
2008-03-25,0.019317198416178627
2008-03-24,0.02836888799181736
2008-03-21,0
2008-03-20,-0.012239756066306007
2008-03-19,-0.0009548807022216055
2008-03-18,0.0236645108332858
2008-03-17,-0.03664770375995219
2008-03-14,-0.007954440027445497
2008-03-13,-0.023686648580417247
2008-03-12,0.008341786900028403
2008-03-11,0.024035035948952288
2008-03-10,-0.01858697716051283
2008-03-07,-0.02276790798359707
2008-03-06,0.0011724644727759692
2008-03-05,0.007083249590556617
2008-03-04,-0.0015973870687105984
2008-03-03,-0.016391820178283
2008-02-29,-0.020267455442477766
2008-02-28,-9.174227136643509e-06
2008-02-27,0.013843396583958167
2008-02-26,0.00822110888728611
2008-02-25,0.013809994604976561
2008-02-22,-0.001900922242399683
2008-02-21,0.015402341211064208
2008-02-20,-0.013527226706964157
2008-02-19,0.01740494772900325
2008-02-18,0
2008-02-15,-0.004812357446255744
2008-02-14,0.02077706691441672
2008-02-13,0.007022528916570181
2008-02-12,0.01465996312781881
2008-02-11,-0.030312730668906163
2008-02-08,0
2008-02-07,0
2008-02-06,0
2008-02-05,0.0026292076784120155
2008-02-04,0
2008-02-01,0.02504809569538402
2008-01-31,-0.001546197437414687
2008-01-30,-0.007844106912043403
2008-01-29,0.016431271724695273
2008-01-28,-0.020412632401571984
2008-01-25,0.01954332256300506
2008-01-24,0.031645222736989664
2008-01-23,0.0023205643124737385
2008-01-22,-0.02136031372083491
2008-01-21,-0.05388405093791859
2008-01-18,-0.00334453488746167
2008-01-17,-0.0061445496030277935
2008-01-16,-0.03519442206775725
2008-01-15,-0.013524063856460988
2008-01-14,0.006127151817891807
2008-01-11,-0.007823611943532316
2008-01-10,-0.004500464572078866
2008-01-09,0.005330148469731233
2008-01-08,0.011467759076668083
2008-01-07,-0.015085343859173928
2008-01-04,-0.0030468192759557367
2008-01-03,-0.0034537214673195926
2008-01-02,-0.01298841970461162
2007-12-31,0
2007-12-28,-0.00015342380762939367
2007-12-27,0.00788788113587735
2007-12-26,0.01988132052942393
2007-12-24,0
2007-12-21,0.016025030364721804
2007-12-20,-0.004493975820545115
2007-12-19,0.0031511056363000556
2007-12-18,0.005054360673941938
2007-12-17,-0.03237815252509202
2007-12-14,-0.014172714987815582
2007-12-13,-0.020882602649286208
2007-12-12,-0.0027843706455353834
2007-12-11,0.003619911731783887
2007-12-10,-0.0036804260795073596
2007-12-07,0.0014831394805412401
2007-12-06,0.007952220423421252
2007-12-05,0.018855271897207704
2007-12-04,0.004726016402198052
2007-12-03,-0.0006576456686038235
2007-11-30,0.016215237906848534
2007-11-29,0.016469898399777305
2007-11-28,0.007226666348937982
2007-11-27,-0.010348877838571191
2007-11-26,0.012787335936982114
2007-11-23,-0.00176059472524559
2007-11-22,-0.0009139019023510775
2007-11-21,-0.032132772099664586
2007-11-20,-0.0019082459335499902
2007-11-19,-0.0153293678527896
2007-11-16,-0.010534871677540192
2007-11-15,-0.01056736809558767
2007-11-14,0.026835072068924326
2007-11-13,0.009057411094933965
2007-11-12,-0.034609193218943846
2007-11-09,-0.001655052642441035
2007-11-08,-0.01402715131860921
2007-11-07,-0.0023405049489119145
2007-11-06,0.015245077673301966
2007-11-05,-0.010535505834789238
2007-11-02,-0.011285197948831871
2007-11-01,-0.009144428540318605
2007-10-31,0.00616433076863343
2007-10-30,-0.0065924107905780405
2007-10-29,0.0166176596998735
2007-10-26,0.023430070804827396
2007-10-25,0.01697261708688047
2007-10-24,-0.00283695268686901
2007-10-23,0.025753172941985314
2007-10-22,-0.021860707596887297
2007-10-19,-0.01371056300303275
2007-10-18,-0.0012855441837537063
2007-10-17,0.003991079016846033
2007-10-16,-0.012559517745412307
2007-10-15,0.008339969986173035
2007-10-12,-0.009482166700091277
2007-10-11,0.012887731327011709
2007-10-10,0.007651689205199652
2007-10-09,0.008942959744816958
2007-10-08,0
2007-10-05,0.011012806654598029
2007-10-04,-0.006842926821919559
2007-10-03,-0.002039367552886029
2007-10-02,0.01791906470037774
2007-10-01,0.010801525352338581
2007-09-28,0.0018781214564971282
2007-09-27,0.016475059230868228
2007-09-26,0.011224666013015971
2007-09-25,0.004065856123218081
2007-09-24,0
2007-09-21,0.009002978985354293
2007-09-20,0.005922169138908195
2007-09-19,0.03183868900531173
2007-09-18,0.004136622234335974
2007-09-17,-0.0069903230092793756
2007-09-14,0.005072231625187218
2007-09-13,0.010776363786516585
2007-09-12,-0.0015485992353622136
2007-09-11,0.013913849966803227
2007-09-10,-0.01456895624338439
2007-09-07,-0.005245745478475783
2007-09-06,0.010051005116913592
2007-09-05,-0.006094331801498654
2007-09-04,0.0012836624916559014
2007-09-03,0
2007-08-31,0.024432867488251686
2007-08-30,0.011513951800621092
2007-08-29,0.001724152389048328
2007-08-28,-0.006663720387751315
2007-08-27,0.013437796888627451
2007-08-24,0.003940420726838756
2007-08-23,0.01490013952197633
2007-08-22,0.02349148047253391
2007-08-21,-0.003356099099976917
2007-08-20,0.03662099857859946
2007-08-17,-0.002914933529635233
2007-08-16,-0.058411685628231624
2007-08-15,-0.020080862234382435
2007-08-14,-0.016028963722282574
2007-08-13,0.014076057657995689
2007-08-10,-0.034285754632761734
2007-08-09,-0.012001132006330906
2007-08-08,0.026646126180091434
2007-08-07,0.0037338573233820505
2007-08-06,-0.015584011268678255
2007-08-03,0.0004053112590671759
2007-08-02,0.006803668102980165
2007-08-01,-0.03384285637360218
2007-07-31,0.015364591791350746
2007-07-30,0.010710097762617998
2007-07-27,-0.03366950004195679
2007-07-26,-0.024960019276131562
2007-07-25,-0.0029306295957447492
2007-07-24,-0.005926446711171596
2007-07-23,0.010730926512724448
2007-07-20,0.00516526420672192
2007-07-19,0.010227684773350676
2007-07-18,-0.007341197036419889
2007-07-17,-0.0004824930809776973
2007-07-16,-0.003926861512919211
2007-07-13,0.01695382229396114
2007-07-12,0.014547959175567504
2007-07-11,0.0009042899380675706
2007-07-10,-0.0030641687166518272
2007-07-09,0.010068697765765355
2007-07-06,0.008937494185721206
2007-07-05,0.002788231312435663
2007-07-04,0.007184301826416384
2007-07-03,0.015733998996434462
2007-07-02,0.012675243553709636
2007-06-29,0.002692971958342394
2007-06-28,0.01084862958393229
2007-06-27,-0.004028843971230378
2007-06-26,-0.002288832395299756
2007-06-25,-0.0067882522145473745
2007-06-22,-0.0044657459260184496
2007-06-21,-0.0001796461973406771
2007-06-20,0.0010313556751617714
2007-06-19,0.000298277503179456
2007-06-18,0.008848239462508234
2007-06-15,0.012919521999190664
2007-06-14,0.021975339135049454
2007-06-13,0.0013220959558615242
2007-06-12,3.12740699166536e-05
2007-06-11,0.00561862254786738
2007-06-08,-0.009880868388188802
2007-06-07,-0.002689495131556141
2007-06-06,-0.011002629897845284
2007-06-05,0.0011460038758308588
2007-06-04,0.0010687654276575476
2007-06-01,0.016212671385694044
2007-05-31,0.014873647083821773
2007-05-30,-0.006662246235958014
2007-05-29,0.002877471885590843
2007-05-28,0
2007-05-25,0.0033336733738460467
2007-05-24,-0.012081729595024182
2007-05-23,-0.0012161778270028956
2007-05-22,0.004009388488733112
2007-05-21,0.011980019864501479
2007-05-18,0.0025274320358554814
2007-05-17,0.001046887577330402
2007-05-16,0.012786539728831148
2007-05-15,-0.006597053019137711
2007-05-14,0.007485175135263589
2007-05-11,-0.0016129767510124626
2007-05-10,-0.002833160539910118
2007-05-09,0.006378315132525625
2007-05-08,-0.00468458756304746
2007-05-07,0.006694435104147578
2007-05-04,0.008802965039005572
2007-05-03,0.01212033963873016
2007-05-02,0.004850505588957388
2007-05-01,0
2007-04-30,-0.004697333616348387
2007-04-27,-0.0092115371430318
2007-04-26,-0.0014925896297783847
2007-04-25,0.0029933788062139755
2007-04-24,0.0025157804588098465
2007-04-23,0.0027105725599190222
2007-04-20,0.017119780852086874
2007-04-19,-0.01005961370465358
2007-04-18,-0.0017307407663451624
2007-04-17,-0.002816443244189837
2007-04-16,0.011207367096927712
2007-04-13,0.005405958179529158
2007-04-12,-0.0005679424260321975
2007-04-11,0.0037002915307986495
2007-04-10,0.0020395106773514193
2007-04-09,0.009095512987896459
2007-04-05,0.004697975509888375
2007-04-04,0.008380716273928668
2007-04-03,0.010587008092270533
2007-04-02,0.00010288648133571776
2007-03-30,0.004308921318997072
2007-03-29,0.013222670402741166
2007-03-28,-0.007928786809456412
2007-03-27,-0.0020357874442487045
2007-03-26,0.0003203692232449651
2007-03-23,0.0008088184415002697
2007-03-22,0.014733112545713523
2007-03-21,0.012283147034625852
2007-03-20,0.005534091402516594
2007-03-19,0.012000271234789972
2007-03-16,-0.0006993286334046056
2007-03-15,0.01428269007753391
2007-03-14,-0.017995693314846073
2007-03-13,-0.0054354812939665376
2007-03-12,0.007543239080711972
2007-03-09,0.008945416969227127
2007-03-08,0.016114860099709638
2007-03-07,0.0011284294311875165
2007-03-06,0.022004185648508034
2007-03-05,-0.03474967145136465
2007-03-02,-0.0038943439437509886
2007-03-01,-0.012310674601243243
2007-02-28,-0.016906571191103947
2007-02-27,-0.028380695959061786
2007-02-26,0.001532380321187743
2007-02-23,-0.0038391590867462577
2007-02-22,0.006305636639502898
2007-02-21,-0.00017233291453966348
2007-02-20,0
2007-02-19,0
2007-02-16,0.0018237114391816966
2007-02-15,0.0056224663787549645
2007-02-14,0.01413329517776818
2007-02-13,0.005421612720474922
2007-02-12,-0.014878314680846327
2007-02-09,0.00042074287396354215
2007-02-08,-0.005583240437617376
2007-02-07,-0.0018226448729278255
2007-02-06,0.008149769237904891
2007-02-05,0.003779165939881368
2007-02-02,0.007318788326436065
2007-02-01,0.014123579553065868
2007-01-31,0.0020570360949307975
2007-01-30,0.005739621612318002
2007-01-29,-0.00883331516858099
2007-01-26,-0.0070112632659394825
2007-01-25,-0.0012968804172440729
2007-01-24,0.011010687405508035
2007-01-23,0.001958897458453679
2007-01-22,0.006094563992886659
2007-01-19,-0.0016854791284866
2007-01-18,0.004381536855332158
2007-01-17,-0.0026461877441309456
2007-01-16,-0.0021619259973603144
2007-01-15,0.010387938573088062
2007-01-12,0.011881224864430884
2007-01-11,0.007927030232572463
2007-01-10,-0.010953559365518228
2007-01-09,-0.012131376765797008
2007-01-08,-0.005413932927936571
2007-01-05,-0.015295113858453613
2007-01-04,-0.012273510735953841
2007-01-03,0.00364172083194525
2007-01-02,0
2006-12-29,0.0032020583043379514
2006-12-28,0.00628013154458551
2006-12-27,0.012139312269790814
2006-12-26,0.0010972190868021592
2006-12-22,-0.0011511721955257403
2006-12-21,-0.00039006444572553534
2006-12-20,0.012343487257395536
2006-12-19,-0.015074596274990526
2006-12-18,0.002972919682364461
2006-12-15,0.005214995580983706
2006-12-14,0.012461570272230382
2006-12-13,0.000604411619996359
2006-12-12,-0.007305668569153934
2006-12-11,-0.005354144640791758
2006-12-08,-0.008103568155976348
2006-12-07,0.0015780370013260825
2006-12-06,0.003256744661664257
2006-12-05,0.007831364978999167
2006-12-04,0.005240843326700384
2006-12-01,0.002899562695846347
2006-11-30,0.007691363689275477
2006-11-29,0.013741761510560613
2006-11-28,-0.009083875395854202
2006-11-27,4.252223215006623e-05
2006-11-24,0.006718891633139545
