Date,MSCI EAFE Growth Index
2023-09-21,4225.204807
2023-09-22,4214.836935
2023-09-25,4176.051922
2023-09-26,4141.316903
2023-09-27,4118.418446
2023-09-28,4132.238834
2023-09-29,4162.343499
2023-10-02,4102.676103
2023-10-03,4060.155001
2023-10-04,4056.235249
2023-10-05,4094.764247
2023-10-06,4110.202931
2023-10-09,4101.736586
2023-10-10,4197.015297
2023-10-11,4208.34915
2023-10-12,4209.887303
2023-10-13,4144.693937
2023-10-16,4137.598414
2023-10-17,4154.512401
2023-10-18,4105.284179
2023-10-19,4055.199786
2023-10-20,4020.942512
2023-10-23,4024.280055
2023-10-24,4039.698462
2023-10-25,4036.297386
2023-10-26,3984.173822
2023-10-27,3991.324029
2023-10-30,4012.398836
2023-10-31,4008.745448
2023-11-01,4051.262718
2023-11-02,4143.442658
2023-11-03,4198.973697
2023-11-06,4222.317403
2023-11-07,4191.906485
2023-11-08,4212.861823
2023-11-09,4252.122781
2023-11-10,4187.186871
2023-11-13,4207.765189
2023-11-14,4300.694265
2023-11-15,4358.88806
2023-11-16,4344.295522
2023-11-17,4382.285866
2023-11-20,4406.937195
2023-11-21,4413.119831
2023-11-22,4405.102345
2023-11-23,4422.040053
2023-11-24,4436.203664
2023-11-27,4419.068509
2023-11-28,4418.587031
2023-11-29,4435.920163
2023-11-30,4437.940106
2023-12-01,4443.028899
2023-12-04,4430.094642
2023-12-05,4417.280021
2023-12-06,4458.084054
2023-12-07,4448.85808
2023-12-08,4454.58894
2023-12-11,4458.42366
2023-12-12,4477.266176
2023-12-13,4493.994997
2023-12-14,4600.352213
2023-12-15,4597.87655
2023-12-18,4567.154089
2023-12-19,4613.323298
2023-12-20,4626.295536
2023-12-21,4623.301103
2023-12-22,4628.305644
2023-12-25,4631.701547
2023-12-26,4633.272465
2023-12-27,4686.765418
2023-12-28,4705.494714
2023-12-29,4691.908135
2024-01-01,4691.983544
2024-01-02,4633.382633
2024-01-03,4562.193973
2024-01-04,4572.958611
2024-01-05,4571.119916
2024-01-08,4587.906976
2024-01-09,4586.12599
2024-01-10,4613.3078
2024-01-11,4606.293121
2024-01-12,4662.261779
2024-01-15,4637.536009
2024-01-16,4589.059565
2024-01-17,4524.481083
2024-01-18,4554.200833
2024-01-19,4578.140691
2024-01-22,4623.61491
2024-01-23,4595.685537
2024-01-24,4664.872741
2024-01-25,4661.303069
2024-01-26,4696.728783
2024-01-29,4704.378164
2024-01-30,4720.475481
2024-01-31,4747.524795
2024-02-01,4727.202462
2024-02-02,4715.252837
2024-02-05,4701.746545
2024-02-06,4729.789124
2024-02-07,4745.109582
2024-02-08,4755.209258
2024-02-09,4773.458725
2024-02-12,4774.186224
2024-02-13,4732.790273
2024-02-14,4748.920802
2024-02-15,4802.245671
2024-02-16,4843.678229
2024-02-19,4846.226062
2024-02-20,4857.373978
2024-02-21,4834.731757
2024-02-22,4890.755539
2024-02-23,4912.076382
2024-02-26,4922.159666
2024-02-27,4927.65211
2024-02-28,4899.731083
2024-02-29,4907.799845
2024-03-01,4952.842709
2024-03-04,4971.433968
2024-03-05,4955.024572
2024-03-06,4988.194906
2024-03-07,5051.481548
2024-03-08,5071.803216
2024-03-11,5012.778577
2024-03-12,5041.068269
2024-03-13,5051.995387
2024-03-14,5031.68375
2024-03-15,4990.732515
2024-03-18,5009.193551
2024-03-19,4995.10587
2024-03-20,4984.530402
2024-03-21,5052.131594
2024-03-22,5031.862714
2024-03-25,5020.851627
2024-03-26,5023.069315
2024-03-27,5032.094885
2024-03-28,5019.460392
2024-03-29,5021.911535
2024-04-01,4985.36427
2024-04-02,4952.225502
2024-04-03,4955.84641
2024-04-04,4981.319603
2024-04-05,4921.865669
2024-04-08,4953.866762
2024-04-09,4943.75758
2024-04-10,4899.897462
2024-04-11,4876.125497
2024-04-12,4846.505793
2024-04-15,4831.950343
2024-04-16,4764.259784
2024-04-17,4744.223405
2024-04-18,4755.077923
2024-04-19,4717.695658
2024-04-22,4741.134054
2024-04-23,4812.234226
2024-04-24,4831.994718
2024-04-25,4785.498498
2024-04-26,4820.600558
2024-04-29,4832.147065
2024-04-30,4822.644074
2024-05-01,4805.283125
2024-05-02,4823.180703
2024-05-03,4890.621896
2024-05-06,4906.121455
2024-05-07,4959.638128
2024-05-08,4937.756724
2024-05-09,4955.263756
2024-05-10,4978.240008
2024-05-13,4990.952326
2024-05-14,5000.593455
2024-05-15,5056.303344
2024-05-16,5079.336965
2024-05-17,5068.564809
2024-05-20,5081.211815
2024-05-21,5068.561769
2024-05-22,5040.284055
2024-05-23,5058.606928
2024-05-24,5041.956394
2024-05-27,5068.297802
2024-05-28,5037.798143
2024-05-29,4960.013849
2024-05-30,4979.795423
2024-05-31,5006.465794
2024-06-03,5042.24344
2024-06-04,5051.424613
2024-06-05,5074.391788
2024-06-06,5127.753853
2024-06-07,5096.309756
2024-06-10,5077.236342
2024-06-11,5042.338279
2024-06-12,5131.377911
2024-06-13,5054.595369
2024-06-14,4986.533848
2024-06-17,4971.133744
2024-06-18,5010.778401
2024-06-19,5009.035937
2024-06-20,5029.456551
2024-06-21,4983.01299
2024-06-24,5014.012573
2024-06-25,5022.562187
2024-06-26,5005.494498
2024-06-27,4990.736567
2024-06-28,4984.052091
2024-07-01,4971.642118
2024-07-02,4982.304729
2024-07-03,5040.180005
2024-07-04,5070.949747
2024-07-05,5072.55894
2024-07-08,5068.454759
2024-07-09,5049.885831
2024-07-10,5091.220557
2024-07-11,5165.55042
2024-07-12,5204.787261
2024-07-15,5165.604991
2024-07-16,5135.813217
2024-07-17,5115.58562
2024-07-18,5045.310811
2024-07-19,5010.843257
2024-07-22,5021.381545
2024-07-23,5034.89664
2024-07-24,5006.389858
2024-07-25,4903.175742
2024-07-26,4932.607791
2024-07-29,4941.375874
2024-07-30,4949.922096
2024-07-31,5045.331214
2024-08-01,4975.66044
2024-08-02,4841.579084
2024-08-05,4678.249352
2024-08-06,4789.508374
2024-08-07,4825.723677
2024-08-08,4816.399894
2024-08-09,4865.069972
2024-08-12,4852.86952
2024-08-13,4935.329965
2024-08-14,4997.986544
2024-08-15,5017.722981
2024-08-16,5082.102935
2024-08-19,5120.198539
2024-08-20,5146.773369
2024-08-21,5163.208646
2024-08-22,5177.004238
2024-08-23,5219.647176
2024-08-26,5209.958848
2024-08-27,5212.71294
2024-08-28,5222.890126
2024-08-29,5236.07713
2024-08-30,5244.407404
2024-09-02,5225.18913
2024-09-03,5196.504095
2024-09-04,5110.767827
2024-09-05,5047.204827
2024-09-06,5025.859397
2024-09-09,5016.701169
2024-09-10,4995.724013
2024-09-11,4991.828986
2024-09-12,5075.58013
2024-09-13,5121.958892
2024-09-16,5124.405941
2024-09-17,5114.629692
2024-09-18,5084.060578
2024-09-19,5183.555484
2024-09-20,5124.836527
2024-09-23,5140.895839
2024-09-24,5182.336563
2024-09-25,5184.971474
2024-09-26,5288.083725
2024-09-27,5358.387143
2024-09-30,5267.155514
2024-10-01,5243.751672
2024-10-02,5196.333496
2024-10-03,5170.47305
2024-10-04,5140.491909
2024-10-07,5177.302033
2024-10-08,5134.874879
2024-10-09,5154.287931
2024-10-10,5141.908838
2024-10-11,5171.677848
2024-10-14,5182.144096
2024-10-15,5137.511059
2024-10-16,5080.385334
2024-10-17,5095.767222
2024-10-18,5120.79755
2024-10-21,5083.149539
2024-10-22,5045.298267
2024-10-23,4995.478417
2024-10-24,5016.51791
2024-10-25,5020.279502
2024-10-28,5035.6572
2024-10-29,5019.357571
2024-10-30,4996.581118
2024-10-31,4941.91187
2024-11-01,4935.983255
2024-11-04,4941.950941
2024-11-05,4954.767446
2024-11-06,4905.551007
2024-11-07,4980.68193
2024-11-08,4958.286004
2024-11-11,4959.397841
2024-11-12,4875.208463
2024-11-13,4836.417788
2024-11-14,4853.591626
2024-11-15,4797.539116
2024-11-18,4792.065912
2024-11-19,4813.291292
2024-11-20,4780.218532
2024-11-21,4793.516189
2024-11-22,4812.902253
2024-11-25,4866.154982
2024-11-26,4841.562951
2024-11-27,4876.446159
2024-11-28,4891.340226
2024-11-29,4923.981548
2024-12-02,4944.993141
2024-12-03,5012.312658
2024-12-04,5026.664272
2024-12-05,5038.88143
2024-12-06,5038.570224
2024-12-09,5047.931573
2024-12-10,4981.041031
2024-12-11,4989.064311
2024-12-12,4999.649889
2024-12-13,4946.968869
2024-12-16,4952.139892
2024-12-17,4952.127661
2024-12-18,4933.376236
2024-12-19,4803.77034
2024-12-20,4758.078127
2024-12-23,4774.167343
2024-12-24,4777.478456
2024-12-25,4778.791376
2024-12-26,4786.491706
2024-12-27,4834.802351
2024-12-30,4785.464602
2024-12-31,4787.863264
2025-01-01,4787.907935
2025-01-02,4786.170605
2025-01-03,4770.088221
2025-01-06,4831.4035
2025-01-07,4853.352015
2025-01-08,4821.204588
2025-01-09,4827.647377
2025-01-10,4774.726105
2025-01-13,4719.898715
2025-01-14,4726.565012
2025-01-15,4776.204317
2025-01-16,4841.071395
2025-01-17,4851.004653
2025-01-20,4901.54086
2025-01-21,4930.534849
2025-01-22,4978.160675
2025-01-23,4985.139678
2025-01-24,5040.933662
2025-01-27,5011.163654
2025-01-28,4972.30039
2025-01-29,5007.17467
2025-01-30,5048.118867
2025-01-31,5046.935327
2025-02-03,4949.058877
2025-02-04,4991.36302
2025-02-05,5038.975209
2025-02-06,5067.144872
2025-02-07,5025.100974
2025-02-10,5035.701475
2025-02-11,5042.427781
2025-02-12,5048.64297
2025-02-13,5140.847415
2025-02-14,5165.303535
2025-02-17,5191.339081
2025-02-18,5188.409238
2025-02-19,5145.716387
2025-02-20,5146.861496
2025-02-21,5152.130614
2025-02-24,5145.40628
2025-02-25,5124.865948
2025-02-26,5154.478081
2025-02-27,5100.033526
2025-02-28,5053.411849
2025-03-03,5147.240923
2025-03-04,5089.15961
2025-03-05,5198.689856
2025-03-06,5207.901294
2025-03-07,5155.53488
2025-03-10,5067.754405
2025-03-11,5020.211487
2025-03-12,5048.02087
2025-03-13,5016.988214
2025-03-14,5073.74501
2025-03-17,5135.336919
2025-03-18,5147.704247
2025-03-19,5139.198495
2025-03-20,5132.331307
2025-03-21,5087.247335
2025-03-24,5065.060659
2025-03-25,5092.265487
2025-03-26,5044.396967
2025-03-27,5030.692275
2025-03-28,5001.094242
2025-03-31,4889.91012
2025-04-01,4947.860095
2025-04-02,4944.908287
2025-04-03,4926.383414
2025-04-04,4675.098812
2025-04-07,4387.964935
2025-04-08,4546.407193
2025-04-09,4451.078541
2025-04-10,4728.067611
2025-04-11,4734.814406
2025-04-14,4848.662749
2025-04-15,4900.495099
2025-04-16,4885.661577
2025-04-17,4887.744567
2025-04-18,4898.024176
2025-04-21,4936.278418
2025-04-22,4931.646346
2025-04-23,4985.263816
2025-04-24,5027.433912
2025-04-25,5051.863384
2025-04-28,5083.14418
2025-04-29,5095.712677
2025-04-30,5141.906439
2025-05-01,5110.599549
2025-05-02,5254.014411
2025-05-05,5252.372519
2025-05-06,5242.963938
2025-05-07,5225.770055
2025-05-08,5207.255647
2025-05-09,5233.244256
2025-05-12,5215.001858
2025-05-13,5271.124401
2025-05-14,5285.446008
2025-05-15,5296.457129
2025-05-16,5299.538693
2025-05-19,5346.727142
2025-05-20,5376.211763
2025-05-21,5399.85844
2025-05-22,5337.797728
2025-05-23,5347.207828
2025-05-26,5411.796317
2025-05-27,5417.670413
2025-05-28,5374.983521
2025-05-29,5412.363283
2025-05-30,5408.233087
2025-06-02,5435.563384
2025-06-03,5424.124465
2025-06-04,5485.581339
2025-06-05,5483.397782
2025-06-06,5465.676761
2025-06-09,5481.239961
2025-06-10,5491.208364
2025-06-11,5498.36278
2025-06-12,5513.197206
2025-06-13,5444.719016
2025-06-16,5486.954361
2025-06-17,5429.207041
2025-06-18,5418.253768
2025-06-19,5347.424992
2025-06-20,5348.602039
2025-06-23,5335.659925
2025-06-24,5445.872863
2025-06-25,5422.368106
2025-06-26,5478.896736
2025-06-27,5544.244403
2025-06-30,5551.960056
2025-07-01,5538.60435
2025-07-02,5532.401634
2025-07-03,5526.722465
2025-07-04,5520.723846
2025-07-07,5517.28055
2025-07-08,5509.653393
2025-07-09,5539.771921
2025-07-10,5548.18064
2025-07-11,5501.107527
2025-07-14,5490.000676
2025-07-15,5461.058925
2025-07-16,5422.348278
2025-07-17,5481.995753
2025-07-18,5494.984705
2025-07-21,5500.896613
2025-07-22,5486.266852
2025-07-23,5569.331696
2025-07-24,5610.257128
2025-07-25,5558.836294
2025-07-28,5513.719635
2025-07-29,5457.83206
2025-07-30,5441.700833
2025-07-31,5385.081258
2025-08-01,5348.863087
2025-08-04,5376.923008
2025-08-05,5386.109898
2025-08-06,5403.403738
2025-08-07,5451.444695
2025-08-08,5472.660259
2025-08-11,5437.62209
2025-08-12,5483.023931
2025-08-13,5551.516029
2025-08-14,5532.370585
2025-08-15,5574.277294
2025-08-18,5573.028109
2025-08-19,5582.199653
2025-08-20,5565.114818
2025-08-21,5528.830047
2025-08-22,5600.907319
2025-08-25,5578.401186
2025-08-26,5526.805024
2025-08-27,5517.234233
2025-08-28,5562.034771
2025-08-29,5536.178685
2025-09-01,5534.228378
2025-09-02,5450.50315
2025-09-03,5470.138968
2025-09-04,5492.730084
2025-09-05,5557.742576
2025-09-08,5601.126868
2025-09-09,5590.075907
2025-09-10,5603.394762
2025-09-11,5632.279107
2025-09-12,5636.344788
2025-09-15,5668.343058
2025-09-16,5667.559542
2025-09-17,5659.723976
2025-09-18,5680.603802
2025-09-19,5654.460172
2025-09-22,5664.258374
2025-09-23,5678.52269
2025-09-24,5641.285023
2025-09-25,5581.613106
2025-09-26,5594.640161
2025-09-29,5637.047363
2025-09-30,5675.911914
2025-10-01,5713.88122
2025-10-02,5755.901195
2025-10-03,5804.003889
2025-10-06,5835.666029
2025-10-07,5795.318673
2025-10-08,5802.858632
2025-10-09,5773.761932
2025-10-10,5695.695875
2025-10-13,5702.875624
2025-10-14,5657.140526
2025-10-15,5729.760035
2025-10-16,5795.516912
2025-10-17,5741.29068
2025-10-20,5835.878906
2025-10-21,5822.631179
2025-10-22,5795.137088
2025-10-23,5801.073703
2025-10-24,5817.219204
2025-10-27,5856.275606
2025-10-28,5836.40679
2025-10-29,5827.30388
2025-10-30,5770.514325
2025-10-31,5766.485751
2025-11-03,5763.403308
2025-11-04,5714.595235
2025-11-05,5684.484958
2025-11-06,5691.854374
2025-11-07,5660.968754
2025-11-10,5702.858522
2025-11-11,5767.685662
2025-11-12,5797.696396
2025-11-13,5780.164229
2025-11-14,5716.003834
2025-11-17,5671.545533
2025-11-18,5543.820538
2025-11-19,5512.388399
2025-11-20,5541.899928
2025-11-21,5491.545851
2025-11-24,5512.616059
2025-11-25,5552.784446
2025-11-26,5642.822164
2025-11-27,5660.216132
2025-11-28,5681.64879
2025-12-01,5654.655087
2025-12-02,5642.505637
2025-12-03,5690.89757
2025-12-04,5746.665133
2025-12-05,5726.373668
2025-12-08,5711.368473
2025-12-09,5692.276409
2025-12-10,5694.08269
2025-12-11,5735.133375
2025-12-12,5730.711013
2025-12-15,5754.606095
2025-12-16,5713.589572
2025-12-17,5680.595044
2025-12-18,5708.648926
2025-12-19,5717.539559
2025-12-22,5752.759568
2025-12-23,5790.750083
2025-12-24,5791.900519
2025-12-25,5793.841643
2025-12-26,5793.465159
2025-12-29,5790.202589
2025-12-30,5795.928468
2025-12-31,5781.629991
2026-01-01,5781.746959
2026-01-02,5817.304749
2026-01-05,5910.161397
2026-01-06,5970.719678
2026-01-07,5976.624316
2026-01-08,5928.300524
2026-01-09,5976.077555
2026-01-12,6005.81921
2026-01-13,6016.925339
2026-01-14,6026.615842
2026-01-15,6031.363774
2026-01-16,6031.991578
2026-01-19,5979.896387
2026-01-20,5974.401463
2026-01-21,5947.669178
2026-01-22,6008.574301
2026-01-23,6037.449986
2026-01-26,6099.009087
2026-01-27,6151.96039
2026-01-28,6093.568831
2026-01-29,6054.010091
2026-01-30,6053.626353
2026-02-02,6021.920004
2026-02-03,6045.295339
2026-02-04,5966.987744
2026-02-05,5922.495888
2026-02-06,5984.395085
2026-02-09,6127.875695
2026-02-10,6180.172231
2026-02-11,6174.460143
2026-02-12,6165.406207
2026-02-13,6136.735759
2026-02-16,6137.422486
2026-02-17,6121.952355
2026-02-18,6205.053533
2026-02-19,6163.264331
2026-02-20,6202.952954
2026-02-23,6161.165624
2026-02-24,6154.43631
2026-02-25,6206.941699
2026-02-26,6224.703862
2026-02-27,6248.402148
2026-03-02,6098.247238
2026-03-03,5885.802767
2026-03-04,5941.871415
2026-03-05,5890.757924
2026-03-06,5853.543772
2026-03-09,5757.144503
2026-03-10,5904.282751
