Date,RAFI Fundamental High Liquidity Emerging Markets Large Index
2009-03-09,-0.003338001000000035
2009-03-06,0.0076683209999999224
2009-03-05,-0.008780479000000008
2009-03-04,0.03770896800000023
2009-03-03,0.008527659000000076
2009-03-02,-0.050260724999999895
2009-02-27,-0.012973522999999987
2009-02-26,0.008694160999999978
2009-02-25,0.005878827999999947
2009-02-24,-0.019651242999999985
2009-02-23,0.01935620800000004
2009-02-20,-0.03681895699999993
2009-02-19,0.005970628999999672
2009-02-18,-0.01360689100000001
2009-02-17,-0.05862847399999993
2009-02-16,-0.019599027000000047
2009-02-13,0.022342672999999813
2009-02-12,-0.0184917819999999
2009-02-11,-0.011718804999999999
2009-02-10,-0.0061774150000001304
2009-02-09,0.012110676999999903
2009-02-06,0.03778678399999991
2009-02-05,-0.005869659999999888
2009-02-04,0.025344309000000065
2009-02-03,0.016607124000000084
2009-02-02,-0.019954485999999938
2009-01-30,-0.009966927999999875
2009-01-29,-0.006177235000000114
2009-01-28,0.03909966999999992
2009-01-27,0.023050744999999928
2009-01-26,0
2009-01-23,-0.017300368999999982
2009-01-22,-0.004338991999999875
2009-01-21,0.001340085999999907
2009-01-20,-0.029615923999999905
2009-01-19,-0.0057023379999999735
2009-01-16,0.025443031999999866
2009-01-15,-0.04083326099999984
2009-01-14,-0.016412654000000138
2009-01-13,0.0021125730000000065
2009-01-12,-0.027673452000000043
2009-01-09,-0.018098660000000044
2009-01-08,-0.029683857000000313
2009-01-07,-0.0019430459999998373
2009-01-06,0.017087818000000032
2009-01-05,0.026400431999999974
2009-01-02,0.011766552000000097
2008-12-31,-0.001847782000000131
2008-12-30,0.01585760900000044
2008-12-29,0.016241372999999948
2008-12-26,-0.008649789000000019
2008-12-24,-0.002156563999999861
2008-12-23,-0.022397584999999665
2008-12-22,-0.02108614100000028
2008-12-19,-0.008263902000000156
2008-12-18,0.009756166999999705
2008-12-17,0.019641446000000284
2008-12-16,0.01518367399999998
2008-12-15,0.02603523799999996
2008-12-12,-0.025735122999999804
2008-12-11,0.014327092000000041
2008-12-10,0.04821468799999984
2008-12-09,-0.00022718099999996522
2008-12-08,0.08180253900000012
2008-12-05,-0.005894209000000039
2008-12-04,-0.008250800999999974
2008-12-03,-0.0002919790000001088
2008-12-02,-0.02377164400000009
2008-12-01,-0.02821225500000002
2008-11-28,0.0032686330000000208
2008-11-27,0.024942615999999918
2008-11-26,0.03023276099999994
2008-11-25,0.019149330999999936
2008-11-24,0.036145440999999945
2008-11-21,0.012649343999999951
2008-11-20,-0.05452584199999988
2008-11-19,-0.02263631700000024
2008-11-18,-0.03278125899999984
2008-11-17,-0.02000583300000003
2008-11-14,0.0018399190000000232
2008-11-13,-0.0250777900000001
2008-11-12,-0.03148642099999999
2008-11-11,-0.042859668999999934
2008-11-10,0.01826035199999998
2008-11-07,0.019353637999999895
2008-11-06,-0.07648893099999998
2008-11-05,0.0025274610000001196
2008-11-04,0.02114009699999997
2008-11-03,0.01799152900000034
2008-10-31,0.006540471000000103
2008-10-30,0.1381125889999999
2008-10-29,0.045083146000000074
2008-10-28,0.058511098000000095
2008-10-27,-0.022738267999999895
2008-10-24,-0.08657520500000004
2008-10-23,-0.050689323000000064
2008-10-22,-0.07868428500000013
2008-10-21,-0.01692745699999998
2008-10-20,0.03974208400000001
2008-10-17,-0.002874840000000045
2008-10-16,-0.09999496299999999
2008-10-15,-0.06369749599999996
2008-10-14,0.06299900800000002
2008-10-13,0.0703880920000004
2008-10-10,-0.028506502000000156
2008-10-09,0.019814352000000035
2008-10-08,-0.08331796500000022
2008-10-07,-0.02037240100000004
2008-10-06,-0.09106519599999974
2008-10-03,-0.018813676999999918
2008-10-02,-0.03917064400000003
2008-10-01,0.004415618999999982
2008-09-30,0.0037590739999999734
2008-09-29,-0.047911445
2008-09-26,-0.01573667000000012
2008-09-25,0.007216808999999991
2008-09-24,0.0033604169999998934
2008-09-23,-0.01844286499999992
2008-09-22,0.00810890299999989
2008-09-19,0.096610686
2008-09-18,-0.009339094999999964
2008-09-17,-0.0017011810000002736
2008-09-16,-0.057394641999999885
2008-09-15,-0.030835429000000025
2008-09-12,0.02492395600000008
2008-09-11,-0.023447314999999858
2008-09-10,-0.007964415000000225
2008-09-09,-0.0381176270000001
2008-09-08,0.03983427500000025
2008-09-05,-0.016871560000000008
2008-09-04,-0.014874499999999902
2008-09-03,-0.01459957700000003
2008-09-02,-0.007136205000000007
2008-09-01,-0.027454654000000134
2008-08-29,-0.0044211039999998425
2008-08-28,0.0024167360000000304
2008-08-27,0.013280984000000107
2008-08-26,-0.013446931000000162
2008-08-25,-0.01135777299999996
2008-08-22,-0.0037665310000001284
2008-08-21,-0.005197488000000083
2008-08-20,0.014814724999999918
2008-08-19,-0.020588539000000128
2008-08-18,-0.011380262999999835
2008-08-15,-0.009780274000000033
2008-08-14,0.007287153000000046
2008-08-13,-0.009126504000000035
2008-08-12,-0.001831712999999957
2008-08-11,0.005734117999999899
2008-08-08,-0.0177923299999998
2008-08-07,-0.003535572000000098
2008-08-06,0.01481954799999996
2008-08-05,-0.00788930600000004
2008-08-04,-0.01505965099999984
2008-08-01,-0.008460824000000255
2008-07-31,0.005092579999999902
2008-07-30,0.022749982999999974
2008-07-29,-0.01104655600000004
2008-07-28,-0.0028843200000000513
2008-07-25,-0.020489506999999962
2008-07-24,-0.0029988970000002224
2008-07-23,0.010782842000000015
2008-07-22,-0.006007105999999873
2008-07-21,0.01985613999999991
2008-07-18,-0.009063893999999961
2008-07-17,0.015273475000000314
2008-07-16,0.0029284389999995053
2008-07-15,-0.023249914999999954
2008-07-14,0.0032378280000002757
2008-07-11,0.006062680000000098
2008-07-10,0.0008125459999999141
2008-07-09,0.011905945000000084
2008-07-08,-0.014619027000000062
2008-07-07,0.0075694429999999535
2008-07-04,-0.007893484000000228
2008-07-03,-0.017296736999999895
2008-07-02,-0.008330760999999853
2008-07-01,-0.015743987999999987
2008-06-30,-6.220000000001225e-05
2008-06-27,-0.014306461000000104
2008-06-26,-0.0037907190000000535
2008-06-25,0.011292685999999774
2008-06-24,-0.0064761799999998315
2008-06-23,-0.012169627999999988
2008-06-20,-0.013396504000000364
2008-06-19,-0.011096320000000048
2008-06-18,-0.0033999169999998635
2008-06-17,0.010094372999999823
2008-06-16,0.010036817000000031
2008-06-13,-0.002519199000000083
2008-06-12,-0.008883682000000004
2008-06-11,-0.002201856000000002
2008-06-10,-0.021502806000000096
2008-06-09,-0.015387049999999847
2008-06-06,-0.0004510639999999455
2008-06-05,0.007853471
2008-06-04,-0.012105471000000034
2008-06-03,-0.013662795000000005
2008-06-02,-0.0015892220000000012
2008-05-30,0.008474164999999978
2008-05-29,0.01128369600000001
2008-05-28,0.0005763110000003291
2008-05-27,0.001926960000000033
2008-05-26,-0.010400802000000042
2008-05-23,-0.009666785000000067
2008-05-22,-0.00845274099999993
2008-05-21,0.001750995999999727
2008-05-20,-0.012980331999999817
2008-05-19,0.0014639279999999477
2008-05-16,0.01650710200000005
2008-05-15,0.014757656000000008
2008-05-14,0.004362761000000326
2008-05-13,0.011809500999999889
2008-05-12,0.005520688999999912
2008-05-09,-0.006808532999999728
2008-05-08,-0.006409692999999939
2008-05-07,-0.00845443899999998
2008-05-06,0.005609966999999827
2008-05-05,0.0004238560000002778
2008-05-02,0.012263557999999897
2008-05-01,0
2008-04-30,0.010061214999999901
2008-04-29,-0.012844657000000148
2008-04-28,0.0025558080000001038
2008-04-25,0.007118586000000038
2008-04-24,-0.005096744000000042
2008-04-23,0.001489779999999996
2008-04-22,0.0009446349999999715
2008-04-21,0.011540110999999964
2008-04-18,0.0006422939999999322
2008-04-17,0.008415819999999963
2008-04-16,0.009717610000000265
2008-04-15,0.001417024000000211
2008-04-14,-0.010037826000000027
2008-04-11,0.0019030719999999501
2008-04-10,0.0075852979999997405
2008-04-09,-0.0008335909999999114
2008-04-08,-0.008214226999999963
2008-04-07,0.010472798999999977
2008-04-04,0.0024482290000000795
2008-04-03,0.004519420000000052
2008-04-02,0.0217649419999999
2008-04-01,0.010084597999999723
2008-03-31,-0.005441338000000129
2008-03-28,0.008159376000000051
2008-03-27,-0.0009608459999999042
2008-03-26,-0.0003744200000002085
2008-03-25,0.02529629
2008-03-24,0.01791886900000006
2008-03-21,0.003536980000000023
2008-03-20,-0.01538267900000001
2008-03-19,8.480959999990212e-05
2008-03-18,0.025588748000000106
2008-03-17,-0.040725157999999984
2008-03-14,-0.008593129000000088
2008-03-13,-0.028217332999999956
2008-03-12,0.009593726000000302
2008-03-11,0.02159652500000009
2008-03-10,-0.016285491000000096
2008-03-07,-0.023527191000000003
2008-03-06,0.0024872799999999806
2008-03-05,0.008609104000000034
2008-03-04,-0.004065565000000104
2008-03-03,-0.020779010999999903
2008-02-29,-0.02097788700000003
2008-02-28,0.0014646960000002096
2008-02-27,0.015343877000000283
2008-02-26,0.008147471999999878
2008-02-25,0.01162623500000004
2008-02-22,-0.0033334600000000103
2008-02-21,0.014505098999999966
2008-02-20,-0.014919716000000083
2008-02-19,0.009377696000000046
2008-02-18,0.0058289439999996695
2008-02-15,-0.002118568999999848
2008-02-14,0.025301736999999935
2008-02-13,0.006950016999999864
2008-02-12,0.014702895999999743
2008-02-11,-0.013275558999999992
2008-02-08,-0.000843949000000066
2008-02-07,-0.007623544999999954
2008-02-06,-0.018790440999999936
2008-02-05,-0.010337319000000011
2008-02-04,0.020310067000000043
2008-02-01,0.027311974999999933
2008-01-31,-0.0008695920000000301
2008-01-30,-0.01051353399999988
2008-01-29,0.015395692000000016
2008-01-28,-0.02219176899999986
2008-01-25,0.025963165000000066
2008-01-24,0.024516243999999965
2008-01-23,0.013488321999999942
2008-01-22,-0.029832011999999963
2008-01-21,-0.054991546
2008-01-18,-0.002859958999999912
2008-01-17,-0.003422844000000147
2008-01-16,-0.03728029999999993
2008-01-15,-0.018884220000000007
2008-01-14,0.002755158999999896
2008-01-11,-0.009168924000000023
2008-01-10,-0.007337386000000001
2008-01-09,0.007450251000000074
2008-01-08,0.009264141000000059
2008-01-07,-0.01726488699999995
2008-01-04,0.0003625529999999877
2008-01-03,-0.0035817190000000387
2008-01-02,-0.014385912999999917
2007-12-31,0.0027127320000002175
2007-12-28,-0.0024729169999999634
2007-12-27,0.005714131999999816
2007-12-26,0.003911661999999927
2007-12-24,0.017107379000000256
2007-12-21,0.01739452500000005
2007-12-20,-0.004330980000000095
2007-12-19,0.00470173500000004
2007-12-18,0.006015466000000025
2007-12-17,-0.03590027699999998
2007-12-14,-0.015299446000000216
2007-12-13,-0.02194947199999997
2007-12-12,-0.0036074069999999514
2007-12-11,0.005724086999999933
2007-12-10,-0.004723032000000016
2007-12-07,0.0006924859999999367
2007-12-06,0.00705988599999996
2007-12-05,0.022244356999999937
2007-12-04,0.00593792099999968
2007-12-03,0.00039445100000001787
2007-11-30,0.01591038900000008
2007-11-29,0.01687491200000002
2007-11-28,0.0036858710000000627
2007-11-27,-0.011541849999999965
2007-11-26,0.017942866000000057
2007-11-23,-0.0003160300000001337
2007-11-22,-0.0026840590000001274
2007-11-21,-0.03403247399999987
2007-11-20,0.0010515499999999012
2007-11-19,-0.01630283499999985
2007-11-16,-0.014084680999999932
2007-11-15,-0.008857552000000157
2007-11-14,0.03225937099999987
2007-11-13,0.007077108999999915
2007-11-12,-0.04080057399999992
2007-11-09,-0.0006676649999999285
2007-11-08,-0.016236492999999963
2007-11-07,-0.002127203000000133
2007-11-06,0.014981931999999976
2007-11-05,-0.01722708999999989
2007-11-02,-0.01199050800000001
2007-11-01,-0.007503402999999964
2007-10-31,0.004836237999999993
2007-10-30,-0.00649664300000008
2007-10-29,0.021024214000000097
2007-10-26,0.022662627000000102
2007-10-25,0.015167533999999927
2007-10-24,-0.002756756000000027
2007-10-23,0.028862410000000116
2007-10-22,-0.02104365300000033
2007-10-19,-0.014083172999999949
2007-10-18,0.00015937699999990507
2007-10-17,0.005712447000000065
2007-10-16,-0.014014831000000005
2007-10-15,0.018589510000000198
2007-10-12,-0.002591886000000043
2007-10-11,0.01754804700000001
2007-10-10,0.010689412000000065
2007-10-09,0.008147325999999566
2007-10-08,0.0011097720000001754
2007-10-05,0.01571815200000004
2007-10-04,-0.010435460999999813
2007-10-03,-0.007312375000000038
2007-10-02,0.018552455000000023
2007-10-01,0.010029209000000261
2007-09-28,0.004566930000000191
2007-09-27,0.0181784009999999
2007-09-26,0.009576059000000026
2007-09-25,-0.0033838999999999952
2007-09-24,0.015571500000000071
2007-09-21,0.011279937000000295
2007-09-20,0.007857094000000009
2007-09-19,0.03283811599999997
2007-09-18,0.004069893000000047
2007-09-17,-0.0073183949999999776
2007-09-14,0.006517273000000268
2007-09-13,0.010825394999999904
2007-09-12,-0.0006404589999998711
2007-09-11,0.014534527999999991
2007-09-10,-0.014276884000000045
2007-09-07,-0.004318048000000019
2007-09-06,0.009367279999999978
2007-09-05,-0.0041569270000001435
2007-09-04,-0.0015962549999999354
2007-09-03,0.0032082719999999565
2007-08-31,0.024650397999999907
2007-08-30,0.013038147999999916
2007-08-29,0.0007996029999999266
2007-08-28,-0.007197506999999881
2007-08-27,0.016831862000000086
2007-08-24,0.004309188999999991
2007-08-23,0.016928177999999905
2007-08-22,0.023790034999999987
2007-08-21,0.00022897999999993424
2007-08-20,0.040199586000000176
2007-08-17,-0.005235933999999998
2007-08-16,-0.05988162000000008
2007-08-15,-0.01872809799999986
2007-08-14,-0.014431283000000072
2007-08-13,0.013996752999999806
2007-08-10,-0.036284926999999745
2007-08-09,-0.009396491000000062
2007-08-08,0.027544587000000176
2007-08-07,0.001809393000000048
2007-08-06,-0.01617300499999985
2007-08-03,0.00046156299999999817
2007-08-02,0.006269574999999916
2007-08-01,-0.03392787900000005
2007-07-31,0.015706135999999704
2007-07-30,0.009581005999999892
2007-07-27,-0.033726515000000123
2007-07-26,-0.02417203899999998
2007-07-25,-0.0024937200000000326
2007-07-24,-0.006766420999999911
2007-07-23,0.009728924999999888
2007-07-20,0.007540808000000121
2007-07-19,0.010687799000000053
2007-07-18,-0.008962564000000062
2007-07-17,-9.8400000000054e-05
2007-07-16,-0.0048623129999999515
2007-07-13,0.020590853000000076
2007-07-12,0.014424058999999989
2007-07-11,-0.00016698900000000627
2007-07-10,-0.0030812780000000206
2007-07-09,0.009622234000000063
2007-07-06,0.009974368000000178
2007-07-05,0.003490159000000048
2007-07-04,0.007323189000000063
2007-07-03,0.018091716999999674
2007-07-02,0.010636665000000045
2007-06-29,0.0011664999999998482
2007-06-28,0.011426393999999895
2007-06-27,-0.0035710630000000965
2007-06-26,-0.002028636000000028
2007-06-25,-0.008450908000000146
2007-06-22,-0.0052402129999998825
2007-06-21,0.0020470859999999202
2007-06-20,0.0017990429999998891
2007-06-19,-6.190000000005913e-05
2007-06-18,0.011035391000000283
2007-06-15,0.013439371000000033
2007-06-14,0.02392071000000029
2007-06-13,0.00040896400000001165
2007-06-12,0.0015452370000001991
2007-06-11,0.005783730000000098
2007-06-08,-0.009263174999999846
2007-06-07,-0.0026743420000000517
2007-06-06,-0.011484946000000051
2007-06-05,0.0034073309999997914
2007-06-04,0.0019396320000002465
2007-06-01,0.015532445000000061
2007-05-31,0.01666447999999998
2007-05-30,-0.007409554999999957
2007-05-29,-0.002291865000000004
2007-05-28,0.0053633879999999134
2007-05-25,0.0021764280000000635
2007-05-24,-0.011622503999999867
2007-05-23,-0.002426354999999991
2007-05-22,0.0042330969999999635
2007-05-21,0.011706091000000196
2007-05-18,0.0012833830000000823
2007-05-17,0.0024650980000000544
2007-05-16,0.012609269000000145
2007-05-15,-0.006109249999999844
2007-05-14,0.010325882000000064
2007-05-11,-0.001237853000000122
2007-05-10,-0.004607630999999945
2007-05-09,0.004907570999999722
2007-05-08,-0.003943993999999895
2007-05-07,0.006053272000000165
2007-05-04,0.0146278660000001
2007-05-03,0.01227901599999992
2007-05-02,0.005881712999999955
2007-05-01,0
2007-04-30,-0.003984008999999955
2007-04-27,-0.009111918000000108
2007-04-26,-0.00019935199999998598
2007-04-25,0.0010632660000000627
2007-04-24,0.0031119489999997807
2007-04-23,0.002503480999999974
2007-04-20,0.016833043000000103
2007-04-19,-0.010627779000000004
2007-04-18,-0.0013241629999999338
2007-04-17,-0.0017322920000001352
2007-04-16,0.01196016099999997
2007-04-13,0.005084415000000009
2007-04-12,-0.0008414279999999774
2007-04-11,0.005728923000000163
2007-04-10,0.0004806899999998393
2007-04-09,0.0075393939999996995
2007-04-05,0.003965166999999825
2007-04-04,0.008207845000000047
2007-04-03,0.009421930000000245
2007-04-02,-0.0013552350000001212
2007-03-30,0.0052509790000001555
2007-03-29,0.014552650999999805
2007-03-28,-0.006647630999999987
2007-03-27,-0.0020442370000000043
2007-03-26,0.002274126999999959
2007-03-23,-0.00027123100000014944
2007-03-22,0.013055434000000199
2007-03-21,0.011296712000000042
2007-03-20,0.004025443999999823
2007-03-19,0.011533733999999685
2007-03-16,-0.001235191999999885
2007-03-15,0.01267663600000013
2007-03-14,-0.017085761000000144
2007-03-13,-0.0063302580000000885
2007-03-12,0.006576211999999915
2007-03-09,0.006848206999999995
2007-03-08,0.017400123999999906
2007-03-07,-0.0011179949999999828
2007-03-06,0.024701198999999896
2007-03-05,-0.03442500200000009
2007-03-02,-0.00330682300000007
2007-03-01,-0.012577787999999979
2007-02-28,-0.01708654799999998
2007-02-27,-0.02749320799999977
2007-02-26,0.0009167329999999474
2007-02-23,-0.00437824699999978
2007-02-22,0.0047865989999997804
2007-02-21,0.002063007999999922
2007-02-20,0.0011036870000002974
2007-02-19,0
2007-02-16,0.0016163160000002286
2007-02-15,0.005797366999999998
2007-02-14,0.012378887999999755
2007-02-13,0.0032077870000000175
2007-02-12,-0.012949370000000071
2007-02-09,0.001112532000000055
2007-02-08,-0.004561747999999866
2007-02-07,-0.0020578840000001763
2007-02-06,0.006762310000000049
2007-02-05,0.003660647000000017
2007-02-02,0.006977260999999846
2007-02-01,0.013687033000000293
2007-01-31,0.0006390649999998832
2007-01-30,0.005944399999999961
2007-01-29,-0.009726880999999854
2007-01-26,-0.009002796000000202
2007-01-25,-0.0007291019999998705
2007-01-24,0.012247176000000026
2007-01-23,0.0008792029999999951
2007-01-22,0.005760028999999944
2007-01-19,-0.002257540999999863
2007-01-18,0.005244331000000102
